(0.00018157423597265162, 0.00022452154032991033, 0.040578365325927734)
(0.00017960973365741586, 0.00022266931716478328, 0.039643049240112305)
(0.0001775797479316722, 0.00022075535322748537, 0.019768714904785156)
(0.00017554976220592858, 0.00021884138929018743, 0.040651798248291016)
(0.0001735197764801849, 0.00021692742535288953, 0.039299726486206055)
(0.0001714897907544413, 0.0002150134614155916, 0.019951581954956055)
(0.00016945980502869763, 0.00021309949747829365, 0.0406038761138916)
(0.00016742981930295398, 0.00021118553354099577, 0.04053497314453125)
(0.00016539983357721037, 0.00020927156960369784, 0.018547534942626953)
(0.00016330436444095885, 0.00020729586489422902, 0.040871381759643555)
(0.00016120889530470736, 0.00020532016018476022, 0.040563344955444336)
(0.00015924439298947157, 0.0002034679370196332, 0.01868605613708496)
(0.00015721440726372793, 0.00020155397308233526, 0.04059147834777832)
(0.00015518442153798428, 0.00019964000914503733, 0.04069161415100098)
(0.0001532199192227485, 0.0001977877859799103, 0.018950939178466797)
(0.00015593231969141352, 0.00019713434608398578, 0.7408981323242188)
(0.0001586447201600785, 0.00019648090618806124, 0.038866519927978516)
(0.00016126962383943174, 0.0001958485449984569, 0.0204012393951416)
(0.00016398202430809673, 0.0001951951051025324, 0.040648460388183594)
(0.00016678192156607352, 0.00019452058650028768, 0.039177656173706055)
(0.00016949432203473857, 0.00019386714660436316, 0.020140886306762695)
(0.00017229421929271536, 0.00019319262800211848, 0.04042553901672363)
(0.00017500661976138036, 0.00019253918810619399, 0.04024028778076172)
(0.0001776315234407336, 0.0001919068269165896, 0.019269943237304688)
(0.00018034392390939858, 0.0001912533870206651, 0.04069375991821289)
(0.00018296882758875183, 0.00019062102583106074, 0.039110660552978516)
(0.00018568122805741682, 0.0001899675859351362, 0.020243406295776367)
(0.00018830613173677008, 0.00018933522474553184, 0.04070925712585449)
(0.00019093103541612327, 0.00018870286355592751, 0.03908562660217285)
(0.00019355593909547653, 0.00018807050236632316, 0.020269393920898438)
(0.00019626833956414152, 0.00018741706247039862, 0.040596961975097656)
(0.00019898074003280654, 0.0001867636225744741, 0.0391845703125)
(0.00020160564371215974, 0.00018613126138486975, 0.02028799057006836)
(0.000204230547391513, 0.00018549890019526542, 0.04074835777282715)
(0.0002068554510708662, 0.00018486653900566104, 0.01883554458618164)
(0.00020948035475021941, 0.0001842341778160567, 0.040666818618774414)
(0.00021210525842957267, 0.00018360181662645234, 0.040670156478881836)
(0.00021481765889823763, 0.0001829483767305278, 0.018787384033203125)
(0.00021744256257759089, 0.00018231601554092347, 0.04034161567687988)
(0.00022015496304625588, 0.00018166257564499895, 0.04034996032714844)
(0.00022144843634061334, 0.00018127601796911599, 0.01937246322631836)
(0.00022242529529127036, 0.00017866385437391284, 0.28107357025146484)
(0.00022330019270287203, 0.00017610953361896206, 0.018850326538085938)
(0.00022417509011447373, 0.00017355521286401124, 0.040498971939086914)
(0.00022504998752607543, 0.0001710008921090604, 0.03967618942260742)
(0.00022592488493767713, 0.00016844657135410955, 0.01995396614074707)
(0.0002268581088433856, 0.00016572196254882867, 0.04063248634338379)
(0.0002277330062549873, 0.00016316764179387784, 0.03948378562927246)
(0.00022863706691364237, 0.00016052817701376197, 0.04004931449890137)
(0.00022957029081935085, 0.00015780356820848103, 0.020093679428100586)
(0.00023050351472505933, 0.00015507895940320012, 0.04067730903625488)
(0.0002314075753837144, 0.00015243949462308423, 0.01900649070739746)
(0.00023231163604236948, 0.00014980002984296836, 0.04042506217956543)
(0.00023321569670102459, 0.0001471605650628525, 0.040489912033081055)
(0.00023411975735967966, 0.00014452110028273662, 0.019033432006835938)
(0.00023502381801833474, 0.00014188163550262075, 0.040170907974243164)
(0.00023592787867698982, 0.00013924217072250485, 0.04072284698486328)
(0.00023683193933564492, 0.000136602705942389, 0.03913998603820801)
(0.0002377068367472466, 0.00013404838518743818, 0.020390033721923828)
(0.0002385817341588483, 0.00013149406443248735, 0.04064202308654785)
(0.00023948579481750337, 0.00012885459965237148, 0.03913164138793945)
(0.00024038985547615848, 0.0001262151348722556, 0.02015542984008789)
(0.00024126475288776015, 0.00012366081411730479, 0.040648698806762695)
(0.00024216881354641526, 0.00012102134933718892, 0.0391993522644043)
(0.00024304371095801693, 0.00011846702858223809, 0.020296812057495117)
(0.000243947771616672, 0.00011582756380212222, 0.0405123233795166)
(0.0002448226690282737, 0.00011327324304717139, 0.018922090530395508)
(0.0002456975664398754, 0.00011071892229222057, 0.040740251541137695)
(0.0002465724638514771, 0.00010816460153726975, 0.03953051567077637)
(0.0002474473612630788, 0.00010561028078231893, 0.020096540451049805)
(0.0002483514219217339, 0.00010297081600220305, 0.04046320915222168)
(0.00024925548258038894, 0.00010033135122208718, 0.039330244064331055)
(0.00025015954323904404, 9.76918864419713e-05, 0.019992828369140625)
(0.0002510344406506457, 9.513756568702048e-05, 0.04084134101867676)
(0.0002519385013093008, 9.24981009069046e-05, 0.03893327713012695)
(0.0002528133987209025, 8.99437801519538e-05, 0.020279407501220703)
(0.000253746622626611, 8.721917134667286e-05, 0.040650367736816406)
(0.0002546215200382127, 8.466485059172204e-05, 0.039142608642578125)
(0.0002554964174498144, 8.211052983677122e-05, 0.02050018310546875)
(0.0002564004781084695, 7.947106505665535e-05, 0.04053688049316406)
(0.00025727537552007115, 7.691674430170452e-05, 0.01881718635559082)
(0.0002581502729316728, 7.43624235467537e-05, 0.04080319404602051)
(0.000259054333590328, 7.172295876663782e-05, 0.04052305221557617)
(0.0002599292310019296, 6.9168638011687e-05, 0.01891803741455078)
(0.00026080412841353133, 6.661431725673618e-05, 0.04055500030517578)
(0.000261679025825133, 6.405999650178536e-05, 0.04064130783081055)
(0.00026255392323673473, 6.150567574683453e-05, 0.018900394439697266)
(0.00026342882064833635, 5.8951354991883706e-05, 0.04067182540893555)
(0.00026430371805993814, 5.639703423693289e-05, 0.03916430473327637)
(0.00026517861547153976, 5.384271348198207e-05, 0.020306110382080078)
(0.00026605351288314154, 5.128839272703125e-05, 0.04081869125366211)
(0.00026692841029474316, 4.873407197208043e-05, 0.018805742263793945)
(0.00026783247095339826, 4.609460719196455e-05, 0.040048837661743164)
(0.00026873653161205337, 4.3455142411848674e-05, 0.04108405113220215)
(0.000269611429023655, 4.090082165689785e-05, 0.018833398818969727)
(0.00027048632643525677, 3.834650090194703e-05, 0.0407564640045166)
(0.0002713903870939118, 3.5707036121831155e-05, 0.04050755500793457)
(0.0002722652845055135, 3.3152715366880333e-05, 0.01889204978942871)
(0.0002731401819171152, 3.059839461192951e-05, 0.04064202308654785)
(0.00027404424257577027, 2.795892983181364e-05, 0.03934597969055176)
(0.000274919139987372, 2.5404609076862814e-05, 0.020177364349365234)
(0.00027579403739897367, 2.2850288321911993e-05, 0.04052233695983887)
(0.0002766980980576288, 2.021082354179612e-05, 0.03931021690368652)
(0.00027757299546923045, 1.7656502786845298e-05, 0.02026057243347168)
(0.0002784770561278855, 1.5017038006729424e-05, 0.04054713249206543)
(0.0002793811167865406, 1.237757322661355e-05, 0.03912162780761719)
(0.00028025601419814233, 9.823252471662728e-06, 0.020282983779907227)
(0.0002811892381038508, 7.098643666381805e-06, 0.04054069519042969)
(0.0002820641355154525, 4.544322911430982e-06, 0.0393671989440918)
(0.00028293903292705416, 1.9900021564801595e-06, 0.020214557647705078)
(0.0002838430935857092, -6.494626236357136e-07, 0.04054379463195801)
(0.000284717990997311, -3.203783378586536e-06, 0.039466142654418945)
(0.0002855928884089126, -5.758104133537359e-06, 0.020143508911132812)
(0.0002865261123146211, -8.482712938818283e-06, 0.04049968719482422)
(0.0002874010097262229, -1.1037033693769106e-05, 0.01894855499267578)
(0.0002883050703848779, -1.3676498473884978e-05, 0.040556907653808594)
(0.000289209131043533, -1.631596325400085e-05, 0.040540218353271484)
(0.0002901131917021881, -1.8955428034116723e-05, 0.018863201141357422)
(0.00029098808911378975, -2.1509748789067548e-05, 0.040567874908447266)
(0.0002918921497724448, -2.4149213569183418e-05, 0.04059600830078125)
(0.0002927670471840466, -2.6703534324134243e-05, 0.018923282623291016)
(0.00029361278134859483, -2.9172711053920016e-05, 0.040717363357543945)
(0.00029448767876019656, -3.1727031808870834e-05, 0.03909134864807129)
(0.00029536257617179823, -3.428135256382166e-05, 0.020583152770996094)
(0.00029626663683045333, -3.692081734393753e-05, 0.04046750068664551)
(0.00029714153424205495, -3.9475138098888354e-05, 0.03915238380432129)
(0.00029801643165365673, -4.202945885383918e-05, 0.02041149139404297)
(0.00029889132906525835, -4.4583779608790004e-05, 0.040724992752075195)
(0.00029979538972391346, -4.722324438890588e-05, 0.03885650634765625)
(0.0003006994503825686, -4.986270916902175e-05, 0.02032923698425293)
(0.00030160351104122367, -5.250217394913762e-05, 0.040641069412231445)
(0.00030247840845282534, -5.505649470408845e-05, 0.019345760345458984)
(0.000303353305864427, -5.761081545903927e-05, 0.040227413177490234)
(0.00030422820327602874, -6.016513621399009e-05, 0.04028916358947754)
(0.0003051031006876304, -6.271945696894091e-05, 0.019205331802368164)
(0.0003055405493934312, -6.399661734641633e-05, 0.040511369705200195)
(0.00030514978880859304, -6.538258493815034e-05, 0.20023560523986816)
(0.00030427791966560706, -6.793794092069152e-05, 0.03899836540222168)
(0.0003033479259130887, -7.06636539687354e-05, 0.020341873168945312)
(0.0003024760567701027, -7.321900995127658e-05, 0.0407865047454834)
(0.00030151700071281816, -7.60299015320718e-05, 0.039238929748535156)
(0.00030061606926506593, -7.867043604736433e-05, 0.019704580307006836)
(0.00029974420012207994, -8.122579202990551e-05, 0.04085731506347656)
(0.00029887233097909395, -8.378114801244669e-05, 0.03922104835510254)
(0.00029800046183610796, -8.63365039949879e-05, 0.020344972610473633)
(0.000297128592693122, -8.889185997752908e-05, 0.040601253509521484)
(0.0002962276612453698, -9.15323944928216e-05, 0.03917098045349121)
(0.0002953267297976176, -9.417292900811414e-05, 0.020233154296875)
(0.00029445486065463164, -9.672828499065526e-05, 0.04065585136413574)
(0.0002935539292068795, -9.93688195059478e-05, 0.03912162780761719)
(0.00029268206006389353, -0.00010192417548848898, 0.020331144332885742)
(0.00029181019092090754, -0.00010447953147103016, 0.040642499923706055)
(0.00029093832177792155, -0.00010703488745357136, 0.019069671630859375)
(0.00029006645263493557, -0.00010959024343611255, 0.04050898551940918)
(0.0002891945834919496, -0.00011214559941865374, 0.0402224063873291)
(0.00028829365204419735, -0.00011478613393394626, 0.01918196678161621)
(0.00028742178290121136, -0.00011734148991648745, 0.04077792167663574)
(0.00028654991375822537, -0.00011989684589902864, 0.039020538330078125)
(0.0002856780446152394, -0.0001224522018815698, 0.020433425903320312)
(0.0002848061754722534, -0.000125007557864111, 0.040680885314941406)
(0.00028387618171973503, -0.00012773327091215487, 0.03890252113342285)
(0.00028297525027198286, -0.00013037380542744743, 0.02033233642578125)
(0.00028210338112899687, -0.0001329291614099886, 0.04072403907775879)
(0.00028120244968124464, -0.00013556969592528112, 0.03904318809509277)
(0.00028033058053825865, -0.00013812505190782232, 0.02046966552734375)
(0.00027945871139527267, -0.0001406804078903635, 0.04051089286804199)
(0.0002785577799475205, -0.00014332094240565604, 0.03925061225891113)
(0.0002776568484997683, -0.00014596147692094857, 0.02023768424987793)
(0.00027678497935678233, -0.00014851683290348973, 0.040656328201293945)
(0.00027588404790903015, -0.00015115736741878226, 0.03912782669067383)
(0.0002749831164612779, -0.00015379790193407482, 0.02020859718322754)
(0.0002740821850135258, -0.00015643843644936732, 0.04053187370300293)
(0.0002732103158705398, -0.00015899379243190852, 0.018967628479003906)
(0.00027233844672755383, -0.0001615491484144497, 0.04065561294555664)
(0.00027146657758456784, -0.00016410450439699088, 0.0397648811340332)
(0.00027059470844158185, -0.0001666598603795321, 0.019733190536499023)
(0.0002696937769938296, -0.00016930039489482463, 0.04064536094665527)
(0.0002688219078508437, -0.0001718557508773658, 0.039293766021728516)
(0.0002679209764030915, -0.00017449628539265832, 0.020163774490356445)
(0.0002670491072601055, -0.00017705164137519951, 0.04088711738586426)
(0.00026614817581235335, -0.00017969217589049207, 0.03887224197387695)
(0.0002652763066693673, -0.00018224753187303324, 0.02018284797668457)
(0.0002644044375263814, -0.00018480288785557443, 0.04073643684387207)
(0.00026350350607862915, -0.00018744342237086696, 0.039079904556274414)
(0.00026263163693564316, -0.00018999877835340813, 0.020470619201660156)
(0.000261730705487891, -0.00019263931286870066, 0.04048943519592285)
(0.000260858836344905, -0.00019519466885124188, 0.039241790771484375)
(0.0002599579048971528, -0.0001978352033665344, 0.020293235778808594)
(0.00025908603575416683, -0.00020039055934907557, 0.040569305419921875)
(0.0002581560420016484, -0.00020311627239711944, 0.03910946846008301)
(0.00025728417285866243, -0.00020567162837966063, 0.020238161087036133)
(0.00025641230371567644, -0.0002082269843622018, 0.04077553749084473)
(0.0002555113722679243, -0.00021086751887749436, 0.01886749267578125)
(0.00025463950312493833, -0.00021342287486003555, 0.04056859016418457)
(0.00025373857167718616, -0.00021606340937532808, 0.04052424430847168)
(0.0002528376402294339, -0.00021870394389062058, 0.018822193145751953)
(0.00025193670878168175, -0.0002213444784059131, 0.040635108947753906)
(0.00025106483963869576, -0.00022389983438845433, 0.040023088455200195)
(0.0002501929704957098, -0.0002264551903709955, 0.019410371780395508)
(0.0002493211013527238, -0.0002290105463535367, 0.04087567329406738)
(0.0002484201699049716, -0.00023165108086882922, 0.03912019729614258)
(0.0002475483007619856, -0.00023420643685137039, 0.02015829086303711)
(0.00024667643161899964, -0.00023676179283391158, 0.04076099395751953)
(0.00024580456247601365, -0.0002393171488164528, 0.03912949562072754)
(0.0002449036310282615, -0.0002419576833317453, 0.020333528518676758)
(0.0002440026995805093, -0.00024459821784703783, 0.04064679145812988)
(0.0002431308304375233, -0.000247153573829579, 0.03910660743713379)
(0.00024225896129453732, -0.0002497089298121202, 0.020439624786376953)
(0.00024138709215155133, -0.0002522642857946614, 0.04036855697631836)
(0.00024051522300856535, -0.0002548196417772026, 0.019160747528076172)
(0.00023961429156081314, -0.0002574601762924951, 0.040641069412231445)
(0.00023871336011306097, -0.0002601007108077876, 0.03957629203796387)
(0.00023784149097007498, -0.00026265606679032886, 0.01975274085998535)
(0.00023694055952232278, -0.0002652966013056214, 0.040549278259277344)
(0.0002360396280745706, -0.00026793713582091386, 0.040426015853881836)
(0.00023516775893158462, -0.00027049249180345505, 0.018982887268066406)
(0.00023426682748383244, -0.0002731330263187476, 0.04048633575439453)
(0.00023339495834084645, -0.0002756883823012888, 0.040665626525878906)
(0.00023246496458832806, -0.00027841409534933264, 0.01885533332824707)
(0.00023159309544534208, -0.00028096945133187384, 0.04058098793029785)
(0.0002307212263023561, -0.00028352480731441503, 0.040413618087768555)
(0.00022982029485460389, -0.00028616534182970756, 0.019042015075683594)
(0.0002289193634068517, -0.0002888058763450001, 0.040605783462524414)
(0.00022804749426386572, -0.0002913612323275413, 0.03919863700866699)
(0.00022714656281611358, -0.0002940017668428338, 0.020337343215942383)
(0.00022621656906359516, -0.0002967274798908777, 0.040350914001464844)
(0.00022571230884523745, -0.000297979766452405, 0.040743112564086914)
(0.00022431276095545742, -0.00029831868488538294, 0.27858448028564453)
(0.0002215136651758974, -0.00029899652175133896, 0.04010915756225586)
(0.00021871456939633732, -0.00029967435861729503, 0.020017147064208984)
(0.00021582800187366604, -0.0003003733778853121, 0.03991222381591797)
(0.00021302890609410598, -0.00030105121475126813, 0.0400240421295166)
(0.00021022981031454594, -0.00030172905161722415, 0.020022153854370117)
(0.00020743071453498588, -0.00030240688848318017, 0.04000067710876465)
(0.0002045441470123146, -0.0003031059077511973, 0.0399470329284668)
(0.00020174505123275453, -0.0003037837446171533, 0.020078659057617188)
(0.0001989459554531945, -0.0003044615814831093, 0.03993487358093262)
(0.00019614685967363443, -0.00030513941834906536, 0.02001810073852539)
(0.0001933477638940744, -0.0003058172552150214, 0.04008913040161133)
(0.00019054866811451433, -0.00030649509208097734, 0.039865970611572266)
(0.00018766210059184305, -0.0003071941113489945, 0.01999640464782715)
(0.00018486300481228299, -0.0003078719482149505, 0.0401148796081543)
(0.00018206390903272295, -0.0003085497850809065, 0.020035266876220703)
(0.00017917734151005164, -0.00030924880434892365, 0.0399782657623291)
(0.0001763782457304916, -0.00030992664121487967, 0.04021191596984863)
(0.00017357914995093154, -0.0003106044780808357, 0.019797086715698242)
(0.00017086752591448276, -0.0003112611325447306, 0.0405116081237793)
(0.00016815590187803397, -0.00031191778700862547, 0.039402008056640625)
(0.00016544427784158516, -0.00031257444147252036, 0.0202178955078125)
(0.00016264518206202512, -0.0003132522783384763, 0.04029273986816406)
(0.0001599335580255763, -0.0003139089328023712, 0.03955674171447754)
(0.00015722193398912753, -0.0003145655872662661, 0.020070791244506836)
(0.00015442283820956746, -0.0003152434241322221, 0.040472984313964844)
(0.00015171121417311868, -0.00031590007859611695, 0.039656639099121094)
(0.00014899959013666987, -0.00031655673306001185, 0.02010488510131836)
(0.00014628796610022108, -0.00031721338752390674, 0.04039287567138672)
(0.00014366381380688355, -0.0003178488595857405, 0.0192568302154541)
(0.00014103966151354593, -0.00031848433164757427, 0.0406031608581543)
(0.00013832803747709712, -0.00031914098611146916, 0.0394139289855957)
(0.00013561641344064828, -0.00031979764057536405, 0.0202178955078125)
(0.0001329922611473107, -0.00032043311263719776, 0.04048013687133789)
(0.00013028063711086185, -0.00032108976710109265, 0.01924586296081543)
(0.00012748154133130181, -0.00032176760396704867, 0.040497779846191406)
(0.00012468244555174175, -0.00032244544083300463, 0.04028487205505371)
(0.00012197082151529295, -0.0003231020952968995, 0.019187450408935547)
(0.00011925919747884411, -0.0003237587497607944, 0.04056954383850098)
(0.00011654757344239529, -0.0003244154042246893, 0.040198564529418945)
(0.00011383594940594648, -0.00032507205868858414, 0.0193178653717041)
(0.00011112432536949764, -0.00032572871315247903, 0.04061007499694824)
(0.00010841270133304882, -0.0003263853676163739, 0.039626359939575195)
(0.00010578854903971121, -0.00032702083967820774, 0.01991868019104004)
(0.00010298945326015116, -0.0003276986765441637, 0.04033088684082031)
(0.00010019035748059111, -0.0003283765134101197, 0.039800405502319336)
(9.739126170103106e-05, -0.0003290543502760758, 0.019774198532104492)
(9.467963766458225e-05, -0.0003297110047399706, 0.040396690368652344)
(9.196801362813342e-05, -0.0003303676592038655, 0.03945589065551758)
(8.925638959168458e-05, -0.0003310243136677604, 0.020229339599609375)
(8.663223729834698e-05, -0.0003316597857295941, 0.04059863090515137)
(8.392061326189817e-05, -0.000332316440193489, 0.03940892219543457)
(8.129646096856055e-05, -0.0003329519122553227, 0.020110130310058594)
(7.858483693211174e-05, -0.0003336085667192176, 0.039972782135009766)
(7.587321289566291e-05, -0.0003342652211831125, 0.019884824752807617)
(7.316158885921409e-05, -0.0003349218756470074, 0.040387630462646484)
(7.044996482276526e-05, -0.0003355785301109023, 0.03967022895812988)
(6.773834078631644e-05, -0.0003362351845747971, 0.019872188568115234)
(6.493924500675639e-05, -0.0003369130214407532, 0.0404818058013916)
(6.214014922719634e-05, -0.0003375908583067092, 0.03942561149597168)
(5.951599693385874e-05, -0.00033822633036854297, 0.020372390747070312)
(5.680437289740991e-05, -0.0003388829848324378, 0.04033374786376953)
(5.400527711784986e-05, -0.0003395608216983939, 0.039496421813964844)
(5.120618133828981e-05, -0.00034023865856434984, 0.020135879516601562)
(4.858202904495222e-05, -0.0003408741306261836, 0.04042816162109375)
(4.5870405008503385e-05, -0.0003415307850900785, 0.01943063735961914)
