(-0.00012058331937837777, -2.3687048456447807e-05, 0.09993147850036621, 0.0)
(-0.000121286229158918, -2.1793290858332132e-05, 0.1000216007232666, 0.0)
(-0.00012199609844223585, -1.9880783184987575e-05, 0.0999305248260498, 0.0)
(-0.00012268508921722083, -1.8024525737329633e-05, 0.10019207000732422, 0.0)
(-0.00012336016098665054, -1.6205768440129418e-05, 0.09977388381958008, 0.0)
(-0.00012403523275608027, -1.4387011142929208e-05, 0.10007190704345703, 0.0)
(-0.00012470334502273235, -1.2587003920957878e-05, 0.07988739013671875, 0.0)
(-0.00012537841679216205, -1.0768246623757668e-05, 0.10012173652648926, 0.0)
(-0.00012604652905881414, -8.96823940178634e-06, 0.1000983715057373, 0.0)
(-0.00012671464132546625, -7.168232179815012e-06, 0.09990072250366211, 0.0)
(-0.00012738275359211834, -5.368224957843685e-06, 0.10000729560852051, 0.0)
(-0.00012805782536154804, -3.5494676606434724e-06, 0.09993910789489746, 0.0)
(-0.0001287398566337554, -1.7119602882143758e-06, 0.08013010025024414, 0.0)
(-0.00012941492840318512, 1.0679700898583634e-07, 0.10001015663146973, 0.0)
(-0.00013009000017261482, 1.9255543061860485e-06, 0.09999966621398926, 0.0)
(-0.00013077203144482217, 3.763061678615145e-06, 0.09997749328613281, 0.0)
(-0.00013144014371147425, 5.5630689005864725e-06, 0.1000056266784668, 0.0)
(-0.0001321430534920145, 7.456826498702186e-06, 0.09993600845336914, 0.0)
(-0.0001328181252614442, 9.275583795902472e-06, 0.10029268264770508, 0.0)
(-0.0001334862375280963, 1.1075591017874028e-05, 0.09964466094970703, 0.0)
(-0.000105, -5.666666666666668e-05, 2.4810659885406494, 0.0)
(-0.00010305999999999995, -5.666666666666668e-05, 5.3589184284210205, 0.0)
(-0.0001011199999999999, -5.666666666666668e-05, 0.07994365692138672, 0.0)
(-9.925999999999989e-05, -5.666666666666668e-05, 0.10015511512756348, 0.0)
(-9.705999999999985e-05, -5.666666666666668e-05, 0.1399998664855957, 0.0)
(-9.503999999999986e-05, -5.666666666666668e-05, 0.08003067970275879, 0.0)
(-9.311999999999979e-05, -5.666666666666668e-05, 0.10097432136535645, 0.0)
(-9.131999999999976e-05, -5.666666666666668e-05, 0.09999585151672363, 0.0)
(-8.937999999999969e-05, -5.666666666666668e-05, 0.09991073608398438, 0.0)
(-8.733999999999965e-05, -5.666666666666668e-05, 0.12035894393920898, 0.0)
(-8.52799999999996e-05, -5.666666666666668e-05, 0.0991523265838623, 0.0)
(-8.345999999999954e-05, -5.666666666666668e-05, 0.0995476245880127, 0.0)
(-8.145999999999952e-05, -5.666666666666668e-05, 0.12028145790100098, 0.0)
(-7.949999999999948e-05, -5.666666666666668e-05, 0.10062313079833984, 0.0)
(-7.731999999999944e-05, -5.666666666666668e-05, 0.11917543411254883, 0.0)
(-7.539999999999941e-05, -5.666666666666668e-05, 0.10103321075439453, 0.0)
(-7.331999999999937e-05, -5.666666666666668e-05, 0.11910867691040039, 0.0)
(-7.137999999999936e-05, -5.666666666666668e-05, 0.10106706619262695, 0.0)
(-6.921999999999931e-05, -5.666666666666668e-05, 0.11943244934082031, 0.0)
(-6.715999999999926e-05, -5.666666666666668e-05, 0.09970712661743164, 0.0)
(-6.523999999999918e-05, -5.666666666666668e-05, 0.11963772773742676, 0.0)
(-6.329999999999913e-05, -5.666666666666668e-05, 0.10103821754455566, 0.0)
(-6.135999999999907e-05, -5.666666666666668e-05, 0.10016083717346191, 0.0)
(-5.9439999999999004e-05, -5.666666666666668e-05, 0.09900045394897461, 0.0)
(-5.751999999999893e-05, -5.666666666666668e-05, 0.09991145133972168, 0.0)
(-5.559999999999886e-05, -5.666666666666668e-05, 0.11978816986083984, 0.0)
(-5.367999999999878e-05, -5.666666666666668e-05, 0.10020232200622559, 0.0)
(-5.169999999999872e-05, -5.666666666666668e-05, 0.13974976539611816, 0.0)
(-4.913999999999874e-05, -5.666666666666668e-05, 0.12042737007141113, 0.0)
(-4.6819999999998695e-05, -5.666666666666668e-05, 0.10005307197570801, 0.0)
(-4.489999999999862e-05, -5.666666666666668e-05, 0.11967039108276367, 0.0)
(-4.297999999999855e-05, -5.666666666666668e-05, 0.10098934173583984, 0.0)
(-4.105999999999847e-05, -5.666666666666668e-05, 0.0996389389038086, 0.0)
(-3.9139999999998395e-05, -5.666666666666668e-05, 0.09983038902282715, 0.0)
(-3.719999999999834e-05, -5.666666666666668e-05, 0.09967851638793945, 0.0)
(-3.4859999999998274e-05, -5.666666666666668e-05, 0.1407170295715332, 0.0)
(-3.191999999999822e-05, -5.666666666666668e-05, 0.180680513381958, 0.0)
(-2.9959999999998182e-05, -5.666666666666668e-05, 0.07951211929321289, 0.0)
(-2.803999999999811e-05, -5.666666666666668e-05, 0.09974551200866699, 0.0)
(-2.6099999999998056e-05, -5.666666666666668e-05, 0.09920883178710938, 0.0)
(-2.7265752246407262e-05, -5.814770985119735e-05, 0.521221399307251, 0.0)
(-2.8728221758552727e-05, -5.936063314887331e-05, 0.09936404228210449, 0.0)
(-3.0236874518450162e-05, -6.0611859287528515e-05, 0.09975981712341309, 0.0)
(-3.168394961467831e-05, -6.181201497154469e-05, 0.0998077392578125, 0.0)
(-3.316181354274109e-05, -6.303770588288043e-05, 0.12002897262573242, 0.0)
(-3.463967747080388e-05, -6.426339679421615e-05, 0.10062479972839355, 0.0)
(-3.611754139886667e-05, -6.54890877055519e-05, 0.10020303726196289, 0.0)
(-3.759540532692946e-05, -6.671477861688762e-05, 0.09930968284606934, 0.0)
(-3.922721341416548e-05, -6.806814566482074e-05, 0.11969971656799316, 0.0)
(-4.082823266956685e-05, -6.93959774854344e-05, 0.09993886947631836, 0.0)
(-4.253701283638945e-05, -7.081318260166628e-05, 0.1199343204498291, 0.0)
(-4.413803209179082e-05, -7.214101442227995e-05, 0.11997866630554199, 0.0)
(-4.637022239980233e-05, -7.399231840294318e-05, 0.14020490646362305, 0.0)
(-4.8032819318873e-05, -7.537122067819583e-05, 0.09984040260314941, 0.0)
(-4.954147207877043e-05, -7.662244681685104e-05, 0.12002944946289062, 0.0)
(-5.109630808641983e-05, -7.791197579648546e-05, 0.07996892929077148, 0.0)
(-5.251259435081333e-05, -7.908659625318217e-05, 0.09996986389160156, 0.0)
(-5.4159796853966635e-05, -8.045273091477508e-05, 0.0999906063079834, 0.0)
(-5.56222663661121e-05, -8.166565421245106e-05, 0.0800774097442627, 0.0)
(-5.710013029417488e-05, -8.289134512378677e-05, 0.1400163173675537, 0.0)
(-5.8870488124666775e-05, -8.435962069465766e-05, 0.07994747161865234, 0.0)
(-6.036374646864689e-05, -8.559807921965311e-05, 0.0999760627746582, 0.0)
(-6.1857004812627e-05, -8.68365377446486e-05, 0.09993767738342285, 0.0)
(-6.333486874068979e-05, -8.806222865598432e-05, 0.08000636100769043, 0.0)
(-6.48281270846699e-05, -8.930068718097979e-05, 0.10009169578552246, 0.0)
(-6.630599101273269e-05, -9.052637809231552e-05, 0.10004258155822754, 0.0)
(-6.781464377263012e-05, -9.177760423097074e-05, 0.10000491142272949, 0.0)
(-6.929250770069292e-05, -9.300329514230646e-05, 0.09997177124023438, 0.0)
(-7.075497721283838e-05, -9.421621843998243e-05, 0.09996914863586426, 0.0)
(-7.223284114090118e-05, -9.544190935131815e-05, 0.09998130798339844, 0.0)
(-7.372609948488128e-05, -9.668036787631363e-05, 0.19997119903564453, 0.0)
(-7.520396341294407e-05, -9.790605878764934e-05, 0.20001649856567383, 0.0)
(-7.673487216707031e-05, -9.889006691969107e-05, 0.19994497299194336, 0.0)
(-7.890690269810959e-05, -9.98242176520749e-05, 0.36025571823120117, 0.0)
(-8.08237790714586e-05, -0.00010030268010095865, 0.15966558456420898, 0.0)
(-8.311214011957863e-05, -0.00010057477182531284, 0.2804291248321533, 0.0)
(-8.507029566436052e-05, -0.00010057316063108875, 0.19974851608276367, 0.0)
(-8.715352710827726e-05, -0.00010038219263118238, 0.23995518684387207, 0.0)
(-8.913682327812953e-05, -0.00010003260660459322, 0.20081329345703125, 0.0)
(-9.089766861611687e-05, -9.958999279323719e-05, 0.16025090217590332, 0.0)
(-9.281384014582709e-05, -9.896961647247e-05, 0.19893288612365723, 0.0)
(-9.484916885330146e-05, -9.815270641075734e-05, 0.24192380905151367, 0.0)
(-9.672760388480952e-05, -9.724788879835228e-05, 0.19890952110290527, 0.0)
(-9.85975918648974e-05, -9.619614803563597e-05, 0.2393033504486084, 0.0)
(-0.00010050146164590762, -9.495407033641134e-05, 0.20082473754882812, 0.0)
(-0.00010224374366454149, -9.365090861479065e-05, 0.23998332023620605, 0.0)
(-0.00010377186981432439, -9.235164520187265e-05, 0.20119857788085938, 0.0)
(-0.00010513983749865692, -9.103393269995677e-05, 0.19896864891052246, 0.0)
(-0.0001066362822800426, -8.937720415025571e-05, 0.28052210807800293, 0.0)
(-0.00010803223786057383, -8.754444286067622e-05, 0.2800941467285156, 0.0)
(-0.0001091211538970496, -8.581513848798432e-05, 0.3191874027252197, 0.0)
(-0.00010996815292014103, -8.416082741616761e-05, 0.28079915046691895, 0.0)
(-0.00011073415022827302, -8.221196303928378e-05, 0.3187868595123291, 0.0)
(-0.00011122693835029309, -8.039814339360072e-05, 0.3612856864929199, 0.0)
(-0.00011152117728371503, -7.837512791498375e-05, 0.3984668254852295, 0.0)
(-0.00011154297819382544, -7.652913267360039e-05, 0.44154906272888184, 0.0)
(-0.00011125250252096462, -7.44905305013939e-05, 0.520221471786499, 0.0)
