(0.0, 0.00022527000000000593, 0.0389857292175293)
(0.0, 0.00022815000000000603, 0.020726680755615234)
(0.0, 0.00023103000000000614, 0.04055356979370117)
(0.0, 0.00023382000000000621, 0.0190582275390625)
(0.0, 0.00023670000000000632, 0.04048967361450195)
(0.0, 0.0002394000000000064, 0.039649009704589844)
(0.0, 0.00024219000000000646, 0.01958179473876953)
(0.0, 0.0002449800000000065, 0.04049038887023926)
(0.0, 0.0002477700000000066, 0.03960371017456055)
(0.0, 0.0002506500000000067, 0.02012181282043457)
(0.0, 0.0002534400000000068, 0.04062151908874512)
(0.0, 0.00025623000000000686, 0.03954887390136719)
(0.0, 0.000259110000000007, 0.01978898048400879)
(0.0, 0.00026199000000000713, 0.040817975997924805)
(0.0, 0.00026478000000000715, 0.038986921310424805)
(0.0, 0.0002676600000000073, 0.02040243148803711)
(0.0, 0.0002705400000000074, 0.04031205177307129)
(0.0, 0.0002734200000000075, 0.03951835632324219)
(0.0, 0.00027630000000000764, 0.01990485191345215)
(0.0, 0.0002791800000000077, 0.04037046432495117)
(0.0, 0.00028206000000000785, 0.03984475135803223)
(0.0, 0.0002848500000000079, 0.019938230514526367)
(0.0, 0.000287730000000008, 0.04028511047363281)
(0.0, 0.00029061000000000814, 0.04047846794128418)
(0.0, 0.00029331000000000815, 0.019182920455932617)
(0.0, 0.0002961900000000083, 0.04046297073364258)
(0.0, 0.00029907000000000837, 0.03942370414733887)
(0.0, 0.0003019500000000085, 0.019965648651123047)
(0.0, 0.0003048300000000086, 0.04033493995666504)
(0.0, 0.0003076200000000087, 0.04063773155212402)
(0.0, 0.0003104100000000088, 0.01915287971496582)
(0.0, 0.00031329000000000887, 0.04037928581237793)
(0.0, 0.0003161700000000089, 0.04032635688781738)
(0.0, 0.00031896000000000897, 0.019240379333496094)
(0.0, 0.00032175000000000904, 0.04009890556335449)
(0.0, 0.0003246300000000091, 0.04030275344848633)
(0.0, 0.00032742000000000925, 0.020502090454101562)
(0.0, 0.00033030000000000933, 0.03954792022705078)
(0.0, 0.00033318000000000946, 0.040270090103149414)
(0.0, 0.00033606000000000955, 0.01943516731262207)
(0.0, 0.0003389400000000097, 0.04025721549987793)
(0.0, 0.0003417300000000097, 0.04072165489196777)
(0.0, 0.0003445200000000098, 0.03908181190490723)
(0.0, 0.0003474000000000099, 0.020056962966918945)
(0.0, 0.00035019000000001, 0.04033231735229492)
(0.0, 0.00035307000000001006, 0.03943753242492676)
(0.0, 0.0003559500000000102, 0.020480871200561523)
(0.0, 0.00035874000000001027, 0.04006600379943848)
(0.0, 0.0003617100000000103, 0.04040360450744629)
(0.0, 0.0003645000000000104, 0.05949664115905762)
(0.0, 0.00036990000000001035, 0.09989190101623535)
(0.0, 0.0003787200000000104, 0.03953242301940918)
(0.0, 0.0003816000000000105, 0.04098153114318848)
(0.0, 0.0003844800000000106, 0.03928327560424805)
(0.0, 0.0003861900000000107, 0.01990985870361328)
(0.0, 0.00039051000000001073, 0.039922475814819336)
(0.0, 0.00039438000000001074, 0.0809621810913086)
(0.0, 0.0003961800000000107, 0.018920421600341797)
(0.0, 0.00039960000000001063, 0.020258188247680664)
(0.0, 0.00040419000000001064, 0.08043980598449707)
(0.0, 0.00040608000000001064, 0.02041316032409668)
(0.0, 0.0004113900000000107, 0.039647817611694336)
(0.0, 0.00041544000000001067, 0.03961300849914551)
(0.0, 0.0004188600000000108, 0.0405423641204834)
(0.0, 0.00042201000000001085, 0.05991983413696289)
(0.0, 0.0004236300000000108, 0.01947951316833496)
(0.0, 0.00042696000000001083, 0.040282487869262695)
(0.0, 0.00042921000000001075, 0.040325164794921875)
(0.0, 0.00043299000000001075, 0.019411802291870117)
(0.0, 0.0004356900000000108, 0.020548343658447266)
(0.0, 0.0004395600000000109, 0.03946638107299805)
(0.0, 0.000441000000000011, 0.020438194274902344)
(0.0, 0.00044460000000001113, 0.0404050350189209)
(0.0, 0.00044757000000001117, 0.0390317440032959)
(0.0, 0.00044919000000001103, 0.020161151885986328)
(0.0, 0.0004535100000000112, 0.05984926223754883)
(0.0, 0.0004566600000000113, 0.01988673210144043)
(0.0, 0.0004603500000000114, 0.05980873107910156)
(0.0, 0.00046575000000001146, 0.0411829948425293)
(0.0, 0.0004693500000000116, 0.05962705612182617)
(0.0, 0.00047106000000001163, 0.020317554473876953)
(0.0, 0.0004748400000000116, 0.03978300094604492)
(0.0, 0.00047835000000001155, 0.03955411911010742)
(0.0, 0.0004832100000000117, 0.040259361267089844)
(0.0, 0.00048609000000001177, 0.03936624526977539)
(0.0, 0.00048753000000001183, 0.04021334648132324)
(0.0, 0.0004924800000000119, 0.08021068572998047)
(0.0, 0.000499680000000012, 0.03966712951660156)
(0.0, 0.0005035500000000121, 0.0404508113861084)
(0.0, 0.000506340000000012, 0.039426565170288086)
(0.0, 0.0005092200000000121, 0.020116567611694336)
(0.0, 0.0005121000000000123, 0.040448904037475586)
(0.0, 0.0005148900000000122, 0.03952431678771973)
(0.0, 0.0005177700000000123, 0.020086050033569336)
(0.0, 0.0005205600000000123, 0.04056596755981445)
(0.0, 0.0005234400000000124, 0.03961324691772461)
(0.0, 0.0005263200000000125, 0.01986241340637207)
(0.0, 0.0005291100000000125, 0.039928436279296875)
(0.0, 0.0005319900000000126, 0.06086277961730957)
(0.0, 0.0005344200000000127, 0.020131587982177734)
(0.0, 0.0005378400000000127, 0.039346933364868164)
(0.0, 0.0005409000000000127, 0.020244836807250977)
(0.0, 0.0005436900000000126, 0.03947091102600098)
(0.0, 0.0005465700000000127, 0.020175695419311523)
(0.0, 0.0005493600000000127, 0.04026985168457031)
(0.0, 0.0005521500000000126, 0.019423246383666992)
(0.0, 0.0005548500000000124, 0.04018759727478027)
(0.0, 0.0005577300000000126, 0.040574073791503906)
(0.0, 0.0005606100000000127, 0.019295692443847656)
(0.0, 0.0005634000000000126, 0.040502309799194336)
(0.0, 0.0005661900000000126, 0.03947758674621582)
(0.0, 0.0005690700000000128, 0.019967079162597656)
(0.0, 0.0005719500000000128, 0.04050803184509277)
(0.0, 0.0005747400000000128, 0.039450883865356445)
(0.0, 0.0005775300000000127, 0.01993107795715332)
(0.0, 0.00058, 0.04061627388000488)
(1.2257605596220743e-06, 0.0005791239489190526, 11.619459867477417)
(3.4400564920335917e-06, 0.0005774265999497169, 0.02030038833618164)
(5.7257813254906305e-06, 0.0005756744977878219, 0.04011273384094238)
(8.01150615894767e-06, 0.0005739223956259269, 0.039452552795410156)
(1.0297230992404708e-05, 0.0005721702934640319, 0.020193815231323242)
(1.2582955825861747e-05, 0.0005704181913021369, 0.040515899658203125)
(1.4868680659318787e-05, 0.000568666089140242, 0.03953433036804199)
(1.7154405492775827e-05, 0.000566913986978347, 0.03999757766723633)
(1.9511559227278383e-05, 0.0005651071316238927, 0.02020716667175293)
(2.1797284060735425e-05, 0.0005633550294619977, 0.04043316841125488)
(2.4083008894192467e-05, 0.0005616029273001027, 0.01937389373779297)
(2.6368733727649502e-05, 0.0005598508251382077, 0.04032492637634277)
(2.8725887462152062e-05, 0.0005580439697837536, 0.04001760482788086)
(3.1011612295609104e-05, 0.0005562918676218586, 0.019711971282958984)
(3.329733712906614e-05, 0.0005545397654599636, 0.04010939598083496)
(3.558306196252318e-05, 0.0005527876632980686, 0.040315866470336914)
(3.786878679598022e-05, 0.0005510355611361736, 0.019374847412109375)
(4.015451162943726e-05, 0.0005492834589742786, 0.04034233093261719)
(4.2440236462894296e-05, 0.0005475313568123836, 0.04014229774475098)
(4.4725961296351334e-05, 0.0005457792546504887, 0.01923680305480957)
(4.701168612980837e-05, 0.0005440271524885937, 0.04063916206359863)
(4.929741096326542e-05, 0.0005422750503266987, 0.03990292549133301)
(5.1583135796722456e-05, 0.0005405229481648037, 0.01971125602722168)
(5.3868860630179495e-05, 0.0005387708460029087, 0.04039597511291504)
(5.6154585463636526e-05, 0.0005370187438410137, 0.0402679443359375)
(5.8368881396048046e-05, 0.0005353213948716781, 0.019455909729003906)
(6.0583177328459567e-05, 0.0005336240459023423, 0.04017925262451172)
(6.28689021619166e-05, 0.0005318719437404473, 0.039530038833618164)
(6.515462699537364e-05, 0.0005301198415785523, 0.020203590393066406)
(6.744035182883068e-05, 0.0005283677394166574, 0.040497541427612305)
(6.972607666228773e-05, 0.0005266156372547624, 0.04008150100708008)
(7.201180149574476e-05, 0.0005248635350928675, 0.019530296325683594)
(7.429752632920179e-05, 0.0005231114329309725, 0.04030489921569824)
(7.651182226161332e-05, 0.0005214140839616367, 0.03937816619873047)
(7.879754709507035e-05, 0.0005196619817997417, 0.020363330841064453)
(8.10832719285274e-05, 0.0005179098796378467, 0.04019784927368164)
(8.336899676198443e-05, 0.0005161577774759517, 0.040320634841918945)
(8.565472159544147e-05, 0.0005144056753140567, 0.019514083862304688)
(8.79404464288985e-05, 0.0005126535731521618, 0.040261030197143555)
(9.022617126235555e-05, 0.0005109014709902668, 0.0403749942779541)
(9.251189609581259e-05, 0.0005091493688283718, 0.019594669342041016)
(9.479762092926962e-05, 0.0005073972666664768, 0.03995347023010254)
(9.708334576272667e-05, 0.0005056451645045818, 0.03959512710571289)
(9.936907059618371e-05, 0.0005038930623426868, 0.020152807235717773)
(0.00010165479542964075, 0.0005021409601807919, 0.040268898010253906)
(0.00010394052026309779, 0.0005003888580188969, 0.039672136306762695)
(0.00010622624509655481, 0.0004986367558570019, 0.0199887752532959)
(0.00010851196993001185, 0.0004968846536951069, 0.040593624114990234)
(0.0001107976947634689, 0.0004951325515332119, 0.039240121841430664)
(0.00011308341959692593, 0.0004933804493713169, 0.02019190788269043)
(0.00011536914443038298, 0.0004916283472094219, 0.040300846099853516)
(0.00011765486926384001, 0.000489876245047527, 0.03964352607727051)
(0.00011986916519625154, 0.0004881788960781913, 0.020159006118774414)
(0.00012208346112866305, 0.00048648154710885554, 0.040264129638671875)
(0.0001243691859621201, 0.00048472944494696056, 0.03969240188598633)
(0.0001266549107955771, 0.00048297734278506557, 0.01990675926208496)
(0.00012886920672798864, 0.0004812799938157298, 0.040067434310913086)
(0.00013115493156144568, 0.00047952789165383485, 0.04004549980163574)
(0.00013344065639490273, 0.00047777578949193987, 0.020185232162475586)
(0.00013565495232731423, 0.00047607844052260413, 0.039913177490234375)
(0.00013786924825972576, 0.0004743810915532684, 0.01983332633972168)
(0.00014015497309318277, 0.0004726289893913734, 0.040384531021118164)
(0.00014244069792663982, 0.0004708768872294784, 0.03932499885559082)
(0.0001447264227600969, 0.00046912478506758344, 0.020113229751586914)
(0.00014686928979146287, 0.00046748218929080695, 0.04049968719482422)
(0.0001491550146249199, 0.00046573008712891197, 0.040255069732666016)
(0.00015136931055733142, 0.00046403273815957623, 0.019556522369384766)
(0.00015365503539078846, 0.00046228063599768125, 0.04023599624633789)
(0.0001559407602242455, 0.00046052853383578626, 0.039684295654296875)
(0.0001580836272556115, 0.0004588859380590098, 0.020246267318725586)
(0.0001603693520890685, 0.0004571338358971148, 0.04010319709777832)
(0.00016265507692252555, 0.0004553817337352198, 0.01937723159790039)
(0.0001649408017559826, 0.0004536296315733248, 0.04043078422546387)
(0.00016722652658943967, 0.00045187752941142984, 0.04036450386047363)
(0.00016944082252185117, 0.00045018018044209416, 0.019567489624023438)
(0.00017172654735530822, 0.0004484280782801992, 0.04015779495239258)
(0.00017401227218876526, 0.0004466759761183042, 0.040264129638671875)
(0.00017629799702222228, 0.0004449238739564092, 0.019362449645996094)
(0.00017858372185567932, 0.0004431717717945142, 0.04027557373046875)
(0.00018086944668913637, 0.00044141966963261923, 0.04028964042663574)
(0.00018315517152259341, 0.00043966756747072425, 0.019533872604370117)
(0.00018544089635605046, 0.00043791546530882927, 0.040273189544677734)
(0.00018779805009055302, 0.00043610860995437503, 0.040105342864990234)
(0.00019008377492401007, 0.00043435650779248005, 0.03960108757019043)
(0.0001923694997574671, 0.00043260440563058506, 0.020252704620361328)
(0.00019465522459092413, 0.0004308523034686901, 0.04009842872619629)
(0.00019694094942438118, 0.0004291002013067951, 0.019419193267822266)
(0.00019922667425783822, 0.0004273480991449001, 0.04056406021118164)
(0.00020151239909129527, 0.0004255959969830051, 0.040045738220214844)
(0.0002037981239247523, 0.0004238438948211101, 0.03976249694824219)
(0.00020608384875820933, 0.00042209179265921483, 0.020090103149414062)
(0.00020836957359166638, 0.00042033969049731963, 0.04037761688232422)
(0.00021065529842512342, 0.00041858758833542443, 0.019274473190307617)
(0.00021294102325858047, 0.0004168354861735292, 0.04024553298950195)
(0.0002152267480920375, 0.000415083384011634, 0.040399789810180664)
(0.00021751247292549453, 0.00041333128184973877, 0.03959488868713379)
(0.00021972676885790608, 0.00041163393288040287, 0.020092010498046875)
(0.00022201249369136307, 0.0004098818307185076, 0.0398862361907959)
(0.00022422678962377463, 0.00040818448174917166, 0.01983809471130371)
(0.00022651251445723165, 0.0004064323795872764, 0.04023599624633789)
(0.0002287982392906887, 0.0004046802774253812, 0.04032468795776367)
(0.00023108396412414574, 0.000402928175263486, 0.01930093765258789)
(0.00038, 0.00026478587043656074, 0.02030467987060547)
(0.00038, 0.00026303376827466554, 0.0806119441986084)
(0.00038, 0.0002621172617703585, 0.07979726791381836)
(0.00037797263277831615, 0.00026007174973196847, 2.720348358154297)
(0.00037592391796147383, 0.00025804761723729406, 0.039603233337402344)
(0.000373855087088168, 0.00025604404617809025, 0.08013129234313965)
(0.00037176834258896736, 0.0002540591392365237, 0.08025383949279785)
(0.00036959870759416876, 0.0002520309526018167, 0.03931069374084473)
(0.00036747874628992414, 0.0002500815594161819, 0.08046650886535645)
(0.0003652768768224269, 0.0002480884125242537, 0.08010292053222656)
(0.00036319533029394033, 0.000246230660310811, 0.03970170021057129)
(0.000361101527193881, 0.0002443867321283124, 0.08000349998474121)
(0.00035892816304261354, 0.00024249705831911174, 0.08042740821838379)
(0.00035681216407906877, 0.0002406786435522403, 0.03939938545227051)
(0.0003546862942407711, 0.00023887177719688908, 0.08095264434814453)
(0.000352482317289139, 0.00023701789700771389, 0.03951263427734375)
(0.00035026874090741164, 0.0002351754894610241, 0.07985115051269531)
(0.0003480458837180023, 0.00023334428905054247, 0.0802164077758789)
(0.00034581462548369853, 0.00023152333443284638, 0.07999491691589355)
(0.0003435749714364346, 0.0002297127161328274, 0.03943943977355957)
(0.0003413272300267145, 0.0002279121467300811, 0.0810232162475586)
(0.0003390722670592684, 0.00022612062959800463, 0.039673805236816406)
(0.0003368817435009912, 0.00022439271131720185, 0.07934451103210449)
(0.0003346145327735623, 0.00022261671880355986, 0.08053231239318848)
(0.00033234123877241503, 0.00022084851964186185, 0.03985238075256348)
(0.000330061854272678, 0.00021908817873698882, 0.07980179786682129)
(0.00032777666706931943, 0.00021733537661686333, 0.08047699928283691)
(0.00032548651582787986, 0.0002155890653278764, 0.03943753242492676)
(0.00032319135956279974, 0.00021384933735762085, 0.08044886589050293)
(0.0003209631806079188, 0.000212170255928197, 0.08002161979675293)
(0.0003186581418021147, 0.00021044364313659586, 0.039365530014038086)
(0.0003163480714733271, 0.00020872376795491484, 0.08029675483703613)
(0.0003140332498081014, 0.00020701029256049234, 0.08045482635498047)
(0.0003117145014683546, 0.00020530213466204988, 0.039647817611694336)
(0.00030939179032060964, 0.00020359936923417253, 0.08002638816833496)
(0.00030713790363981475, 0.0002019549567345887, 0.0803370475769043)
(0.0003048802772807659, 0.00020031568224214405, 0.03965258598327637)
(0.0003025466889638068, 0.00019862785403935927, 0.07998061180114746)
(0.00030028328310892393, 0.00019699656845569442, 0.08073067665100098)
(0.00029794397548742256, 0.0001953166761086078, 0.03966808319091797)
(0.00029560174272790223, 0.00019364086462832951, 0.07995939254760742)
(0.0002931832151326066, 0.00019191702515493583, 0.07979106903076172)
(0.00029083498579817585, 0.00019024962677585734, 0.03943824768066406)
(0.0002884837783983415, 0.0001885864304258837, 0.08099675178527832)
(0.00028612986113810796, 0.00018692707125811763, 0.07908058166503906)
(0.0002837740389215478, 0.0001852704177036178, 0.039952993392944336)
(0.000281416298749017, 0.00018361649491855522, 0.08060121536254883)
(0.0002791304115160129, 0.00018201686403758233, 0.08013200759887695)
(0.00027676884215838235, 0.0001803684134202646, 0.039309024810791016)
(0.00027440530069242075, 0.0001787227916558609, 0.08049583435058594)
(0.00027203977551800237, 0.00017708002269091596, 0.04001760482788086)
(0.00026967224091187437, 0.00017544015101551578, 0.07948541641235352)
(0.0002673026865044158, 0.000173803199239003, 0.08077144622802734)
(0.0002649311022299284, 0.0001721691896891704, 0.03975081443786621)
(0.0002625574646756735, 0.00017053816426295182, 0.07947778701782227)
(0.0002601825833934188, 0.00016890895012422314, 0.08077454566955566)
(0.00025788098714188233, 0.00016733200544898264, 0.039490461349487305)
(0.0002555041469997485, 0.00016570565040158764, 0.07989835739135742)
(0.0002531262884625761, 0.0001640807846926455, 0.08047747611999512)
(0.000250747400439793, 0.00016245742658149495, 0.039757728576660156)
(0.00024836746015393757, 0.00016083561154341512, 0.07973194122314453)
(0.00024598645721835184, 0.00015921535699663414, 0.08077526092529297)
(0.0002436788459790546, 0.00015764722748250429, 0.07927370071411133)
(0.00024129571081582884, 0.00015603011074060978, 0.040192365646362305)
(0.00023891147255609448, 0.0001544146208217859, 0.08010554313659668)
(0.000236526121659699, 0.00015280077422271895, 0.08002352714538574)
(0.00023413963782017874, 0.00015118860344145427, 0.03982424736022949)
(0.000231677370342674, 0.00014952783898173564, 0.08027338981628418)
(0.00022928855674159054, 0.0001479191223180003, 0.07988333702087402)
(0.00022689857187171636, 0.00014631214626134183, 0.03973531723022461)
(0.000224507407036838, 0.00014470692650970184, 0.08041930198669434)
(0.00022211505346950933, 0.0001431034789382135, 0.07998394966125488)
(0.00021972149228118539, 0.00014150183461334885, 0.03918957710266113)
(0.0002173267149194208, 0.00013990200928328558, 0.08096957206726074)
(0.00021500588284594164, 0.00013835351372919584, 0.07959842681884766)
(0.00021261001390223804, 0.00013675532350317657, 0.03971695899963379)
(0.00021021396278801492, 0.00013515740640549667, 0.0804140567779541)
(0.00020796749387267207, 0.00013365961556379568, 0.04011058807373047)
(0.00020557105371756096, 0.00013206228198122156, 0.07933998107910156)
(0.00020317439468723003, 0.00013046527682082626, 0.08085989952087402)
(0.00020077750802483126, 0.00012886861332609523, 0.07923173904418945)
(0.0001984552922318641, 0.00012732219365445545, 0.04014420509338379)
(0.00019605791505026518, 0.00012572626676520863, 0.08067202568054199)
(0.00019366027620531016, 0.00012413073301335397, 0.07906579971313477)
(0.0001912623583600089, 0.0001225356186001126, 0.0399932861328125)
(0.00018886415324018938, 0.00012094093612823135, 0.08102250099182129)
(0.00018654061155605996, 0.00011939650936621458, 0.07990241050720215)
(0.000184216775026359, 0.00011785252628199773, 0.03960895538330078)
(0.00018189263499336687, 0.00011630900009607105, 0.08033585548400879)
(0.00017941820153309046, 0.00011466641706303723, 0.03922891616821289)
(0.0001770183969607904, 0.00011307414259249369, 0.07954573631286621)
(0.0001746182314939514, 0.00011148241218043509, 0.08156895637512207)
(0.00017221769538425247, 0.00010989124080223168, 0.07924389839172363)
(0.00016981676887877783, 0.00010830065855535111, 0.03983926773071289)
(0.00016741544228060932, 0.00010671068039965987, 0.08010530471801758)
(0.0001650887696862348, 0.00010517097438638019, 0.07996940612792969)
(0.000162761693683314, 0.00010363187814332925, 0.03946232795715332)
(0.00016035911357754375, 0.0001020437947718375, 0.08097195625305176)
(0.0001579560822066694, 0.00010045639432311476, 0.0796804428100586)
(0.00015555257814144763, 9.886970967817924e-05, 0.039632558822631836)
(0.0001531485905552429, 9.728375771280516e-05, 0.08082008361816406)
(0.0001507441084805765, 9.569855554983486e-05, 0.07942962646484375)
(0.00014833910962257295, 9.411413753747844e-05, 0.039331674575805664)
(0.00014593358310005977, 9.253052076213556e-05, 0.08135008811950684)
(0.00014352751777574568, 9.09477227365377e-05, 0.07947945594787598)
(0.00014119611055762467, 8.941519530464951e-05, 0.03956437110900879)
(0.00013878892793085427, 8.78340970368888e-05, 0.08073067665100098)
(0.00013645641668231964, 8.630325046980182e-05, 0.03945279121398926)
(0.0001340480589576901, 8.472394271222096e-05, 0.07987689971923828)
(0.00013171437470434473, 8.319488491779784e-05, 0.0809791088104248)
(0.00012930478197824405, 8.1617462081657e-05, 0.0793006420135498)
(0.00012689453094755175, 8.004104529707787e-05, 0.039620399475097656)
(0.0001244836091314116, 7.846565458321425e-05, 0.08062052726745605)
(0.00012207200404441547, 7.689131002141699e-05, 0.08010482788085938)
(0.00011965969028086051, 7.531805155535074e-05, 0.039438486099243164)
(0.00011724665537064205, 7.374589939612475e-05, 0.0804140567779541)
(0.00011483288656934811, 7.217487423641456e-05, 0.07980012893676758)
(0.0001124183576142673, 7.060501761760555e-05, 0.039617061614990234)
(0.00011000305522078515, 6.903635123478172e-05, 0.08039402961730957)
(0.00010758696596561033, 6.746889706608489e-05, 0.08063697814941406)
(0.00010517006228523685, 6.59026989752506e-05, 0.03949761390686035)
(0.00010275231599551526, 6.433780194192276e-05, 0.07969832420349121)
(0.00010033371330245218, 6.277422883766781e-05, 0.08007502555847168)
(9.798986834911076e-05, 6.126079212475749e-05, 0.07964086532592773)
(9.556953808870806e-05, 5.969989454245729e-05, 0.040433645248413086)
(9.31485705144919e-05, 5.813998557021444e-05, 0.08060812950134277)
(9.072771982604617e-05, 5.657989520701711e-05, 0.03911447525024414)
(8.838260239841253e-05, 5.5068430933717206e-05, 0.08019566535949707)
(8.596190598823461e-05, 5.3508101196414946e-05, 0.08030438423156738)
(8.354126449758213e-05, 5.194768626022347e-05, 0.03950858116149902)
(8.119630516695231e-05, 5.043597671885517e-05, 0.08027219772338867)
(7.892701037770138e-05, 4.897299990445686e-05, 0.08092713356018066)
(7.658206462619934e-05, 4.746126929932303e-05, 0.03934288024902344)
(7.423709550159715e-05, 4.594957495042161e-05, 0.07986879348754883)
(7.181644023775609e-05, 4.43891813807237e-05, 0.08032107353210449)
(6.939570731759455e-05, 4.282890828669111e-05, 0.03942418098449707)
(6.697487713645746e-05, 4.12687861017962e-05, 0.08044075965881348)
(6.455392910693537e-05, 3.970884679756103e-05, 0.07953667640686035)
(6.213282106576202e-05, 3.81491558514083e-05, 0.08037662506103516)
(5.971153111453738e-05, 3.658974732107789e-05, 0.04002094268798828)
(5.7290035460444594e-05, 3.5030658233400235e-05, 0.07989287376403809)
(5.494397004309083e-05, 3.352066583406554e-05, 0.03969931602478027)
(5.259763882146252e-05, 3.201108649488402e-05, 0.08067989349365234)
(5.0326718379385125e-05, 3.0550634399630556e-05, 0.03976607322692871)
(4.805546826621203e-05, 2.9090695051511376e-05, 0.07968854904174805)
(4.570812843289412e-05, 2.7582684550411617e-05, 0.08062005043029785)
(4.343611418469164e-05, 2.612393467095842e-05, 0.03929948806762695)
(4.1012118087246564e-05, 2.4568736014480807e-05, 0.08035469055175781)
(3.8587557090619215e-05, 2.301441818929243e-05, 0.08124518394470215)
(3.616238620102434e-05, 2.14610521506163e-05, 0.03928422927856445)
(3.3736512650088575e-05, 1.990878367875928e-05, 0.0794062614440918)
(3.1309886144413275e-05, 1.835769255495882e-05, 0.08058762550354004)
(2.8882451211299954e-05, 1.6807866932303797e-05, 0.039081573486328125)
(2.6454091212477412e-05, 1.5259491160323595e-05, 0.07978248596191406)
(2.4024741025065795e-05, 1.3712669436541774e-05, 0.08046483993530273)
(2.1594324951300623e-05, 1.2167523042134693e-05, 0.03959536552429199)
(1.9238696620939777e-05, 1.0672492975967316e-05, 0.08038568496704102)
(1.6805766005171622e-05, 9.131308944846866e-06, 0.0797722339630127)
(1.4371402481262182e-05, 7.592389315555921e-06, 0.03944587707519531)
(1.2011536983123564e-05, 6.104056603876416e-06, 0.08051109313964844)
