(-3.859999999999942e-05, -5.666666666666668e-05, 0.09987545013427734, 0.0)
(-3.6759999999999424e-05, -5.666666666666668e-05, 0.09998440742492676, 0.0)
(-3.489999999999941e-05, -5.666666666666668e-05, 0.09991216659545898, 0.0)
(-3.30399999999994e-05, -5.666666666666668e-05, 0.1000223159790039, 0.0)
(-3.1179999999999386e-05, -5.666666666666668e-05, 0.09980559349060059, 0.0)
(-2.929999999999935e-05, -5.666666666666668e-05, 0.09974908828735352, 0.0)
(-2.7459999999999358e-05, -5.666666666666668e-05, 0.10009622573852539, 0.0)
(-2.557999999999932e-05, -5.666666666666668e-05, 0.09977602958679199, 0.0)
(-2.371999999999931e-05, -5.666666666666668e-05, 0.09996700286865234, 0.0)
(-2.1859999999999296e-05, -5.666666666666668e-05, 0.1001133918762207, 0.0)
(-1.9959999999999243e-05, -5.666666666666668e-05, 0.11993288993835449, 0.0)
(-1.805999999999919e-05, -5.666666666666668e-05, 0.10120844841003418, 0.0)
(-1.6179999999999154e-05, -5.666666666666668e-05, 0.09987449645996094, 0.0)
(-1.4279999999999101e-05, -5.666666666666668e-05, 0.09965133666992188, 0.0)
(-1.2359999999999028e-05, -5.666666666666668e-05, 0.09986305236816406, 0.0)
(-1.0479999999998995e-05, -5.666666666666668e-05, 0.09978270530700684, 0.0)
(-8.61999999999898e-06, -5.666666666666668e-05, 0.09984421730041504, 0.0)
(-6.719999999998967e-06, -5.666666666666668e-05, 0.12006545066833496, 0.0)
(-4.879999999998972e-06, -5.666666666666668e-05, 0.0796513557434082, 0.0)
(-3.0399999999989786e-06, -5.666666666666668e-05, 0.10005569458007812, 0.0)
(-1.13999999999902e-06, -5.666666666666668e-05, 0.12042117118835449, 0.0)
(7.400000000009376e-07, -5.666666666666668e-05, 0.10006070137023926, 0.0)
(2.6000000000008946e-06, -5.666666666666668e-05, 0.10070133209228516, 0.0)
(4.480000000000852e-06, -5.666666666666668e-05, 0.09991860389709473, 0.0)
(6.340000000000809e-06, -5.666666666666668e-05, 0.09985566139221191, 0.0)
(8.260000000000768e-06, -5.666666666666668e-05, 0.09991574287414551, 0.0)
(1.0120000000000725e-05, -5.666666666666668e-05, 0.09975624084472656, 0.0)
(1.2040000000000684e-05, -5.666666666666668e-05, 0.09972476959228516, 0.0)
(1.3939941019412573e-05, -5.666052304414708e-05, 0.0995798110961914, 0.0)
(1.5628836956442533e-05, -5.5834671656860224e-05, 0.5207047462463379, 0.0)
(1.7317732893472494e-05, -5.500882026957338e-05, 0.09972977638244629, 0.0)
(1.900662883050245e-05, -5.4182968882286525e-05, 0.09989023208618164, 0.0)
(2.073145872363944e-05, -5.333954618888716e-05, 0.11981034278869629, 0.0)
(2.2420354660669396e-05, -5.251369480160032e-05, 0.10171055793762207, 0.0)
(2.414518455380638e-05, -5.167027210820095e-05, 0.09927535057067871, 0.0)
(2.5834080490836337e-05, -5.08444207209141e-05, 0.10002851486206055, 0.0)
(2.7558910383973322e-05, -5.000099802751474e-05, 0.09988522529602051, 0.0)
(2.9247806321003286e-05, -4.917514664022789e-05, 0.09962892532348633, 0.0)
(3.0918735279979736e-05, -4.835808090599729e-05, 0.09985184669494629, 0.0)
(3.260763121700969e-05, -4.753222951871044e-05, 0.09983611106872559, 0.0)
(3.433246111014668e-05, -4.668880682531108e-05, 0.09988760948181152, 0.0)
(3.603932402523015e-05, -4.585416978496797e-05, 0.1197502613067627, 0.0)
(3.7728219962260105e-05, -4.502831839768112e-05, 0.10144948959350586, 0.0)
(3.945304985539709e-05, -4.4184895704281764e-05, 0.09952330589294434, 0.0)
(4.1141945792427054e-05, -4.335904431699491e-05, 0.09994220733642578, 0.0)
(4.441193579816593e-05, -4.176005546075862e-05, 0.23958039283752441, 0.0)
(4.6262534537677486e-05, -4.0855133195965556e-05, 0.46003198623657227, 0.0)
(4.808232627630958e-05, -4.0308911603563314e-05, 0.30066776275634766, 0.0)
(4.9882962312429755e-05, -3.976843971213373e-05, 0.09993600845336914, 0.0)
(5.168359834854994e-05, -3.922796782070414e-05, 0.09981989860534668, 0.0)
(5.346507868215821e-05, -3.869324563024721e-05, 0.10003185272216797, 0.0)
(5.522740331325457e-05, -3.816427314076293e-05, 0.10000348091125488, 0.0)
(5.700888364686284e-05, -3.7629550950306e-05, 0.09999203681945801, 0.0)
(5.880951968298303e-05, -3.708907905887641e-05, 0.09953546524047852, 0.0)
(6.0629311421615124e-05, -3.654285746647418e-05, 0.09987354278564453, 0.0)
(6.241079175522339e-05, -3.600813527601725e-05, 0.10000753402709961, 0.0)
(6.413480498129593e-05, -3.549066218847827e-05, 0.10018372535705566, 0.0)
(6.593544101741612e-05, -3.495019029704869e-05, 0.09981513023376465, 0.0)
(6.77552327560482e-05, -3.440396870464645e-05, 0.09976410865783691, 0.0)
(6.959418019719221e-05, -3.3851997411271554e-05, 0.12124824523925781, 0.0)
(7.139481623331239e-05, -3.331152551984197e-05, 0.09960198402404785, 0.0)
(7.317629656692066e-05, -3.277680332938504e-05, 0.10025453567504883, 0.0)
(7.497693260304084e-05, -3.223633143795546e-05, 0.09992599487304688, 0.0)
(7.677756863916103e-05, -3.169585954652587e-05, 0.09977865219116211, 0.0)
(7.792929102037049e-05, -3.322495147263999e-05, 1.7200429439544678, 0.0)
(7.816578904914177e-05, -3.511017524778902e-05, 0.0998530387878418, 0.0)
(7.840228707791306e-05, -3.699539902293801e-05, 0.0996391773223877, 0.0)
(7.863878510668436e-05, -3.8880622798087e-05, 0.09963822364807129, 0.0)
(7.887528313545565e-05, -4.076584657323599e-05, 0.09999299049377441, 0.0)
(7.910929171129251e-05, -4.2631225887593975e-05, 0.12006378173828125, 0.0)
(7.934081083419491e-05, -4.447676074116093e-05, 0.09976696968078613, 0.0)
(7.95801710759105e-05, -4.634141971878448e-05, 0.10064530372619629, 0.0)
(8.051458477476729e-05, -4.799571933778093e-05, 0.399904727935791, 0.0)
(8.148369718403208e-05, -4.969936869671866e-05, 0.09967255592346191, 0.0)
(8.241325398475547e-05, -5.1333481347128366e-05, 0.12097573280334473, 0.0)
(8.336258858974954e-05, -5.300236235180209e-05, 0.09996485710144043, 0.0)
(8.43065539409748e-05, -5.4674229774118927e-05, 0.0998082160949707, 0.0)
(8.4096526309382e-05, -5.656253642699843e-05, 0.6199934482574463, 0.0)
(8.388266336414707e-05, -5.8430332625906434e-05, 0.09995460510253906, 0.0)
(8.367107555662741e-05, -6.027825865248565e-05, 0.09961390495300293, 0.0)
(8.345266233596193e-05, -6.218579519605123e-05, 0.09978008270263672, 0.0)
(8.323652425301173e-05, -6.407346156728803e-05, 0.1201634407043457, 0.0)
(8.302038617006153e-05, -6.596112793852483e-05, 0.09984469413757324, 0.0)
(8.326605348662402e-05, -6.808627365697207e-05, 0.4597339630126953, 0.0)
(8.379137451493561e-05, -6.989138800714868e-05, 0.12178683280944824, 0.0)
(8.432787258640279e-05, -7.17349090456269e-05, 0.0995168685913086, 0.0)
(8.485878213629218e-05, -7.355922673995433e-05, 0.09971809387207031, 0.0)
(8.539528020775933e-05, -7.540274777843255e-05, 0.09979414939880371, 0.0)
(8.592060123607096e-05, -7.720786212860917e-05, 0.09999680519104004, 0.0)
(8.644033374280476e-05, -7.899377313463496e-05, 0.0996394157409668, 0.0)
(8.697683181427194e-05, -8.083729417311318e-05, 0.09966349601745605, 0.0)
(8.751332988573913e-05, -8.268081521159142e-05, 0.12083101272583008, 0.0)
(8.80498279572063e-05, -8.452433625006965e-05, 0.10010719299316406, 0.0)
(8.822273953190209e-05, -8.670050332000954e-05, 0.37910008430480957, 0.0)
(8.822273255281237e-05, -8.860050331999678e-05, 0.10095787048339844, 0.0)
(8.822272550025855e-05, -9.052050331998388e-05, 0.10020327568054199, 0.0)
(8.822271874156112e-05, -9.236050331997153e-05, 0.10001516342163086, 0.0)
(8.82227118359355e-05, -9.42405033199589e-05, 0.09954071044921875, 0.0)
(8.822270478338169e-05, -9.616050331994601e-05, 0.09976315498352051, 0.0)
(8.822269787775608e-05, -9.804050331993338e-05, 0.09970307350158691, 0.0)
(8.822269089866635e-05, -9.994050331992065e-05, 0.11996126174926758, 0.0)
(8.822268384611252e-05, -0.00010186050331990776, 0.10121893882751465, 0.0)
(8.822267672009459e-05, -0.00010380050331989474, 0.09962654113769531, 0.0)
(8.822266974100485e-05, -0.00010570050331988198, 0.0995626449584961, 0.0)
(8.822266268845105e-05, -0.00010762050331986909, 0.09976339340209961, 0.0)
(8.822265570936133e-05, -0.00010952050331985633, 0.09935450553894043, 0.0)
(8.82226486568075e-05, -0.00011144050331984345, 0.12038350105285645, 0.0)
(8.822264167771778e-05, -0.00011334050331983069, 0.10039329528808594, 0.0)
(8.822263491902034e-05, -0.00011518050331981834, 0.0994560718536377, 0.0)
(8.822262793993063e-05, -0.00011708050331980558, 0.1012566089630127, 0.0)
(8.822262096084093e-05, -0.00011898050331979282, 0.09970808029174805, 0.0)
(8.822261398175119e-05, -0.00012088050331978005, 0.09986615180969238, 0.0)
(8.822260692919737e-05, -0.0001228005033197672, 0.09943795204162598, 0.0)
(8.822259987664355e-05, -0.0001247205033197543, 0.11950516700744629, 0.0)
(8.822259289755384e-05, -0.00012662050331974152, 0.10042476654052734, 0.0)
(8.822246815550813e-05, -0.00016058050331951357, 0.0406954288482666, 0.0)
(8.82224611029543e-05, -0.00016250050331950073, 0.09947013854980469, 0.0)
(8.822245412386458e-05, -0.00016440050331948785, 0.09987854957580566, 0.0)
(8.822244707131074e-05, -0.00016632050331947485, 0.10010838508605957, 0.0)
(8.822244009222103e-05, -0.000168220503319462, 0.10061335563659668, 0.0)
(8.822243303966723e-05, -0.00017014050331944902, 0.09993433952331543, 0.0)
(8.822242598711338e-05, -0.000172060503319436, 0.09967851638793945, 0.0)
(8.822241915495187e-05, -0.00017392050331942348, 0.09992480278015137, 0.0)
(8.822241210239805e-05, -0.0001758405033194105, 0.09958672523498535, 0.0)
(8.822240519677243e-05, -0.00017772050331939782, 0.10021042823791504, 0.0)
(8.822239836461091e-05, -0.0001795805033193853, 0.11980199813842773, 0.0)
(8.82223913855212e-05, -0.00018148050331937243, 0.1008307933807373, 0.0)
(8.822238447989558e-05, -0.00018336050331935975, 0.09908556938171387, 0.0)
(8.822237728041357e-05, -0.0001853205033193465, 0.10024404525756836, 0.0)
(8.822237008093155e-05, -0.00018728050331933324, 0.0998222827911377, 0.0)
(8.822236295491364e-05, -0.00018922050331932007, 0.1002039909362793, 0.0)
(8.822235590235981e-05, -0.00019114050331930707, 0.07993888854980469, 0.0)
(8.82223486294137e-05, -0.00019312050331929368, 0.09987401962280273, 0.0)
(8.822234157685988e-05, -0.00019504050331928068, 0.09997034072875977, 0.0)
(8.822233452430605e-05, -0.00019696050331926768, 0.10019755363464355, 0.0)
(8.822232747175221e-05, -0.00019888050331925468, 0.09980010986328125, 0.0)
(8.822232034573431e-05, -0.00020082050331924156, 0.10027146339416504, 0.0)
(8.822231314625228e-05, -0.0002027805033192283, 0.0997323989868164, 0.0)
(8.822230616716256e-05, -0.0002046805033192154, 0.07992982864379883, 0.0)
(8.822229911460876e-05, -0.00020660050331920243, 0.3199756145477295, 0.0)
(8.822228398100372e-05, -0.00021072050331917466, 0.08020257949829102, 0.0)
(8.822227516531143e-05, -0.00021312050331915842, 0.07979416847229004, 0.0)
(8.822226627615505e-05, -0.0002155405033191421, 0.08025622367858887, 0.0)
(8.822225922360127e-05, -0.00021746050331912907, 0.07982158660888672, 0.0)
(8.822225217104741e-05, -0.0002193805033191161, 0.10021018981933594, 0.0)
(8.822224504502951e-05, -0.00022132050331910298, 0.10010385513305664, 0.0)
(8.822223799247566e-05, -0.00022324050331908995, 0.09974145889282227, 0.0)
(8.822223086645777e-05, -0.0002251805033190768, 0.09991264343261719, 0.0)
(8.626226270652118e-05, -0.00022612872899092562, 1.5000019073486328, 0.0)
(8.430229807286148e-05, -0.00022611695466278096, 0.10008788108825684, 0.0)
(8.238233271743978e-05, -0.00022610542062704737, 0.09996557235717773, 0.0)
(8.046236736201806e-05, -0.00022609388659131378, 0.07969999313354492, 0.0)
(7.852240236747738e-05, -0.00022608223240937463, 0.10015249252319336, 0.0)
(7.654243809469874e-05, -0.0002260703379350244, 0.10004615783691406, 0.0)
(7.462247273927702e-05, -0.00022605880389929087, 0.10004019737243652, 0.0)
(7.268250774473633e-05, -0.00022604714971735172, 0.10006833076477051, 0.0)
(7.072254311107667e-05, -0.00022603537538920702, 0.09997892379760742, 0.0)
(6.880257775565496e-05, -0.00022602384135347344, 0.09987139701843262, 0.0)
(6.688261240023324e-05, -0.00022601230731773988, 0.10038590431213379, 0.0)
(6.492264776657356e-05, -0.00022600053298959519, 0.07976078987121582, 0.0)
(6.29626831329139e-05, -0.0002259887586614505, 0.10012698173522949, 0.0)
(6.104271777749218e-05, -0.00022597722462571693, 0.09986639022827148, 0.0)
(5.9102752782951484e-05, -0.0002259655704437778, 0.10011053085327148, 0.0)
(5.716278778841077e-05, -0.00022595391626183866, 0.09990358352661133, 0.0)
(5.5242822432989066e-05, -0.0002259423822261051, 0.10021090507507324, 0.0)
(5.332285707756736e-05, -0.0002259308481903715, 0.07965683937072754, 0.0)
(5.136289244390768e-05, -0.00022591907386222682, 0.10001182556152344, 0.0)
(4.944292708848597e-05, -0.00022590753982649326, 0.1003875732421875, 0.0)
(4.74829624548263e-05, -0.00022589576549834857, 0.09998655319213867, 0.0)
(4.5542997460285604e-05, -0.00022588411131640944, 0.09999513626098633, 0.0)
(4.3583032826625925e-05, -0.00022587233698826475, 0.0999593734741211, 0.0)
(4.164306783208523e-05, -0.00022586068280632562, 0.09990501403808594, 0.0)
(3.964310392018759e-05, -0.00022584866818576983, 0.09996533393859863, 0.0)
(3.772313856476588e-05, -0.00022583713415003624, 0.09973382949829102, 0.0)
(3.5803173209344175e-05, -0.00022582560011430265, 0.08012247085571289, 0.0)
(3.386320821480348e-05, -0.00022581394593236353, 0.10001111030578613, 0.0)
(3.1903243581143804e-05, -0.00022580217160421884, 0.10002756118774414, 0.0)
(2.9943278947484128e-05, -0.00022579039727607417, 0.09999656677246094, 0.0)
(2.8003313952943435e-05, -0.00022577874309413505, 0.09985923767089844, 0.0)
(2.6023349680164796e-05, -0.0002257668486197848, 0.10026955604553223, 0.0)
(2.4083384685624104e-05, -0.00022575519443784566, 0.09961891174316406, 0.0)
(2.2143419691083408e-05, -0.00022574354025590654, 0.10026240348815918, 0.0)
(2.0183455057423736e-05, -0.00022573176592776185, 0.09999442100524902, 0.0)
(1.8243490062883043e-05, -0.0002257201117458227, 0.07998204231262207, 0.0)
(1.6283525429223364e-05, -0.000225708337417678, 0.10032916069030762, 0.0)
(1.4363560073801657e-05, -0.00022569680338194444, 0.09966921806335449, 0.0)
(1.2443594718379948e-05, -0.00022568526934621088, 0.1000063419342041, 0.0)
(1.0503629723839256e-05, -0.00022567361516427176, 0.09994125366210938, 0.0)
(8.583664368417545e-06, -0.00022566208112853817, 0.09998154640197754, 0.0)
(6.643699373876852e-06, -0.00022565042694659904, 0.07994222640991211, 0.0)
(4.703734379336159e-06, -0.0002256387727646599, 0.10041618347167969, 0.0)
(2.7437697456764834e-06, -0.0002256269984365152, 0.09972739219665527, 0.0)
(8.238043902547741e-07, -0.0002256154644007816, 0.1001582145690918, 0.0)
(-1.1161606042859188e-06, -0.0002256038102188425, 0.10004663467407227, 0.0)
(-3.0561255988266116e-06, -0.0002255921560369034, 0.1009373664855957, 0.0)
(-4.956091315129357e-06, -0.00022558074214737537, 0.09934043884277344, 0.0)
(-6.836057392313138e-06, -0.00022556944840405288, 0.09990549087524414, 0.0)
(-8.736023108615882e-06, -0.0002255580345145249, 0.09999275207519531, 0.0)
(-1.0635988824918628e-05, -0.00022554662062499687, 0.09952378273010254, 0.0)
(-1.2535954541221374e-05, -0.00022553520673546882, 0.12003755569458008, 0.0)
(-1.4435920257524118e-05, -0.0002255237928459408, 0.10067939758300781, 0.0)
(-1.6335885973826864e-05, -0.0002255123789564128, 0.1005713939666748, 0.0)
(-1.8255851329248573e-05, -0.00022550084492067922, 0.09953832626342773, 0.0)
(-2.015581704555132e-05, -0.0002254894310311512, 0.0996549129486084, 0.0)
(-2.207578240097303e-05, -0.0002254778969954176, 0.11926436424255371, 0.0)
(-2.3995747756394737e-05, -0.00022546636295968408, 0.24121928215026855, 0.0)
(-2.5875525779027272e-05, -0.00022544585545377702, 0.20082902908325195, 0.0)
(-2.7717050881065843e-05, -0.00022523961167081875, 0.19998764991760254, 0.0)
(-2.9545647481769646e-05, -0.0002248698706499585, 0.19913220405578613, 0.0)
(-3.136854905651194e-05, -0.0002243431545518287, 0.19925665855407715, 0.0)
(-3.3223096520311475e-05, -0.00022365639436602527, 0.24075818061828613, 0.0)
(-3.509200798504624e-05, -0.00022281339429514678, 0.20082807540893555, 0.0)
(-3.6970906667243e-05, -0.0002218274609204163, 0.19969654083251953, 0.0)
(-3.8837965421591894e-05, -0.00022071777106592896, 0.19922900199890137, 0.0)
(-4.068983428759714e-05, -0.0002194917729789298, 0.19985008239746094, 0.0)
(-4.252354823051625e-05, -0.0002181536995838795, 0.20007562637329102, 0.0)
(-4.4323870684658495e-05, -0.00021671705907349713, 0.24117136001586914, 0.0)
(-4.6104363206613546e-05, -0.0002151808184974306, 0.1996169090270996, 0.0)
(-4.7872621069567043e-05, -0.0002135432139607526, 0.1992051601409912, 0.0)
(-4.9586788610054255e-05, -0.0002118462096274423, 0.1992042064666748, 0.0)
(-5.1247624534118444e-05, -0.00021009602720995196, 0.20041823387145996, 0.0)
(-5.289557782946539e-05, -0.00020825466422859162, 0.24170351028442383, 0.0)
(-5.449399357731477e-05, -0.00020636983814673708, 0.19955086708068848, 0.0)
(-5.605741318425158e-05, -0.00020443218990140596, 0.19981145858764648, 0.0)
(-5.75887990494598e-05, -0.0002024445949910021, 0.19899845123291016, 0.0)
(-5.909858320675991e-05, -0.00020039421237037376, 0.19983267784118652, 0.0)
(-6.059625387063155e-05, -0.00019826900207483794, 0.2008042335510254, 0.0)
(-6.204201326960891e-05, -0.00019612803868912553, 0.24058032035827637, 0.0)
(-6.344313301543761e-05, -0.00019396706622494157, 0.19987106323242188, 0.0)
(-6.481195840012212e-05, -0.0001917724138227148, 0.1987771987915039, 0.0)
(-6.615189632769925e-05, -0.00018954595738894747, 0.20020318031311035, 0.0)
(-6.747750777118226e-05, -0.00018726591933486842, 0.23952770233154297, 0.0)
(-6.878855498303207e-05, -0.0001849324148630389, 0.20208311080932617, 0.0)
(-7.005890016824238e-05, -0.00018259535137125267, 0.19906830787658691, 0.0)
(-7.129919466128532e-05, -0.00018023716984408633, 0.19988417625427246, 0.0)
(-7.250186419653969e-05, -0.00017787754615326745, 0.19939565658569336, 0.0)
(-7.370528773335559e-05, -0.00017544250842684077, 0.241058349609375, 0.0)
(-7.485724283318049e-05, -0.00017304112187211627, 0.20045042037963867, 0.0)
(-7.562197552510687e-05, -0.00017140884634013454, 0.11887049674987793, 0.0)
(-7.637432749639266e-05, -0.00016977203108022078, 0.11925554275512695, 0.0)
(-7.711808885412389e-05, -0.00016812444196939459, 0.16054081916809082, 0.0)
(-7.786243142417418e-05, -0.00016644511198905226, 0.15924382209777832, 0.0)
(-7.858583653499622e-05, -0.00016478347686513088, 0.12133169174194336, 0.0)
(-7.93003044442202e-05, -0.00016311402090522288, 0.15874004364013672, 0.0)
(-8.000416949136859e-05, -0.0001614396955291705, 0.1214437484741211, 0.0)
(-8.071081172359293e-05, -0.00015972862574833454, 0.15888571739196777, 0.0)
(-8.139589553877644e-05, -0.00015804106744469828, 0.1213071346282959, 0.0)
(-8.239662420112917e-05, -0.0001555241303679646, 0.19936466217041016, 0.0)
(-8.306045228247491e-05, -0.0001538208788990239, 0.11983704566955566, 0.0)
(-8.402813592659705e-05, -0.00015128625794424112, 0.24075102806091309, 0.0)
(-8.467115755596434e-05, -0.0001495684832252809, 0.1188051700592041, 0.0)
(-8.530475569392563e-05, -0.00014784872779601078, 0.16066861152648926, 0.0)
(-8.592944173543924e-05, -0.00014612503119595276, 0.12006425857543945, 0.0)
(-8.654745237342437e-05, -0.0001443919578883418, 0.12006855010986328, 0.0)
(-8.743893714312341e-05, -0.00014184357483638024, 0.23941421508789062, 0.0)
(-8.803804216144277e-05, -0.00014009933038256882, 0.1201934814453125, 0.0)
(-8.890426095471811e-05, -0.00013753187224875278, 0.19983720779418945, 0.0)
(-8.948346403782497e-05, -0.0001357824378341828, 0.15957188606262207, 0.0)
(-9.005618317756012e-05, -0.00013402699369385418, 0.1206521987915039, 0.0)
(-9.062292129842607e-05, -0.00013226578116697673, 0.11906695365905762, 0.0)
(-9.118153430042878e-05, -0.00013050437694400003, 0.20203042030334473, 0.0)
(-9.192723091376714e-05, -0.00012810806069541138, 0.15998458862304688, 0.0)
(-9.24695338432625e-05, -0.00012633705157729936, 0.11827921867370605, 0.0)
(-9.300518060853931e-05, -0.00012456284886392508, 0.16190814971923828, 0.0)
(-9.378639737626263e-05, -0.00012192771335545722, 0.19939851760864258, 0.0)
(-9.430408999547244e-05, -0.00012014778982741898, 0.1186075210571289, 0.0)
(-9.480792466578067e-05, -0.00011839023042055739, 0.16176271438598633, 0.0)
(-9.531241260637963e-05, -0.00011660513362861662, 0.11885333061218262, 0.0)
(-9.580964889031983e-05, -0.0001148192305917534, 0.1616535186767578, 0.0)
(-9.62991210198641e-05, -0.00011303324664103893, 0.11823296546936035, 0.0)
(-9.678154160473553e-05, -0.00011124464220325574, 0.1596391201019287, 0.0)
(-9.725151343128316e-05, -0.00010947661509079968, 0.12120294570922852, 0.0)
(-9.772175205842966e-05, -0.0001076808349840624, 0.1597003936767578, 0.0)
(-9.81771556618968e-05, -0.00010591421357804082, 0.12080979347229004, 0.0)
(-9.863347580549184e-05, -0.00010411449938248393, 0.11815190315246582, 0.0)
(-9.913210041510445e-05, -0.00010211226073801236, 0.7617771625518799, 0.0)
(-0.00010014700907688073, -9.784351578665157e-05, 0.03893327713012695, 0.0)
(-0.00010123863177961138, -9.304628513535344e-05, 0.08111333847045898, 0.0)
(-0.00010164288117484112, -9.123979616379925e-05, 0.11919569969177246, 0.0)
(-0.0001020334957114771, -8.946025288216531e-05, 0.12009143829345703, 0.0)
(-0.00010242990447756923, -8.761804144431964e-05, 0.15970373153686523, 0.0)
(-0.00010280712716083406, -8.583021262874658e-05, 0.11981821060180664, 0.0)
(-0.00010318230440164993, -8.401648615363992e-05, 0.16080904006958008, 0.0)
(-0.00010354890035336259, -8.22061392715024e-05, 0.1587996482849121, 0.0)
(-0.00010391230092160751, -8.036974389266827e-05, 0.12128686904907227, 0.0)
(-0.00010426346302693503, -7.855553158182531e-05, 0.1185905933380127, 0.0)
(-0.00010460585281307796, -7.674300407893582e-05, 0.16167020797729492, 0.0)
(-0.0001050742890432098, -7.41795465762757e-05, 0.19957637786865234, 0.0)
(-0.00010547081745448406, -7.190960969421964e-05, 0.199235200881958, 0.0)
(-0.00010580027744115907, -6.992960233088813e-05, 0.1992969512939453, 0.0)
(-0.00010613983232438599, -6.774018522654767e-05, 0.2804574966430664, 0.0)
(-0.00010639917105442756, -6.588901957150957e-05, 0.28089118003845215, 0.0)
