(-2.9439623089182837e-05, -6.93164696953373e-05, 0.11923384666442871, 0.0)
(-2.7693778030260664e-05, -7.006615298195732e-05, 0.12012362480163574, 0.0)
(-2.592955565492878e-05, -7.082372767159439e-05, 0.10087823867797852, 0.0)
(-2.407344669754836e-05, -7.162075937631669e-05, 0.09949493408203125, 0.0)
(-2.2254092372987356e-05, -7.240200827500488e-05, 0.11969447135925293, 0.0)
(-2.0471492681245767e-05, -7.3167474367659e-05, 0.10083460807800293, 0.0)
(-1.870727030591388e-05, -7.392504905729608e-05, 0.09987568855285645, 0.0)
(-1.6906293297762583e-05, -7.469840655296723e-05, 0.09930706024169922, 0.0)
(-1.5123693606020994e-05, -7.546387264562134e-05, 0.1198887825012207, 0.0)
(-1.3341093914279404e-05, -7.622933873827546e-05, 0.10112714767456055, 0.0)
(-1.1521739589718399e-05, -7.701058763696366e-05, 0.0993497371673584, 0.0)
(-9.739139897976808e-06, -7.777605372961777e-05, 0.0996086597442627, 0.0)
(-7.974917522644924e-06, -7.853362841925484e-05, 0.12110567092895508, 0.0)
(-6.100431248854799e-06, -7.933855152699419e-05, 0.0992281436920166, 0.0)
(-4.317831557113209e-06, -8.01040176196483e-05, 0.09989452362060547, 0.0)
(-2.5168545489620065e-06, -8.087737511531945e-05, 0.20192885398864746, 0.0)
(-3.4833121261669933e-07, -8.180856067133168e-05, 0.23853635787963867, 0.0)
(1.2500575448685254e-06, -8.290276851632522e-05, 0.6392877101898193, 0.0)
(1.851886468595012e-06, -8.470356274487988e-05, 0.7206571102142334, 0.0)
(1.6071109315363404e-06, -8.65692986379657e-05, 0.4391913414001465, 0.0)
(7.094496661368529e-07, -8.845833664750096e-05, 0.3600025177001953, 0.0)
(-4.5911790657208947e-07, -8.997821697419675e-05, 0.2413036823272705, 0.0)
(-2.113596855201403e-06, -9.152744784143686e-05, 0.32092952728271484, 0.0)
(-3.6033274305182013e-06, -9.262390977144466e-05, 0.19896888732910156, 0.0)
(-5.212564177284132e-06, -9.360857292338949e-05, 0.19904613494873047, 0.0)
(-6.964471162757642e-06, -9.449812549754019e-05, 0.20087552070617676, 0.0)
(-8.896658360461099e-06, -9.531499974341832e-05, 0.2405850887298584, 0.0)
(-1.1001873005907328e-05, -9.605164121112972e-05, 0.1984386444091797, 0.0)
(-1.3159269873442025e-05, -9.666295566439512e-05, 0.24184679985046387, 0.0)
(-1.5390000743072657e-05, -9.71667817062481e-05, 0.1979844570159912, 0.0)
(-1.7716267139784958e-05, -9.757392487807359e-05, 0.2414100170135498, 0.0)
(-1.9982628643750523e-05, -9.786714613797405e-05, 0.20029711723327637, 0.0)
(-2.234247900473675e-05, -9.80745918991768e-05, 0.1990489959716797, 0.0)
(-2.4493446684553726e-05, -9.818172427479347e-05, 0.20053577423095703, 0.0)
(-2.6961990759407517e-05, -9.821779142159316e-05, 0.19959545135498047, 0.0)
(-2.938928999569911e-05, -9.81675752138785e-05, 0.24034476280212402, 0.0)
(-3.180274646156071e-05, -9.803941914617637e-05, 0.20043563842773438, 0.0)
(-3.426233966600569e-05, -9.783196960065372e-05, 0.199357271194458, 0.0)
(-3.6862480074344604e-05, -9.753228796417342e-05, 0.24078702926635742, 0.0)
(-3.8954630331614913e-05, -9.723556399424482e-05, 0.1584031581878662, 0.0)
(-4.154020270919148e-05, -9.680052970913464e-05, 0.23980116844177246, 0.0)
(-4.4075560853356745e-05, -9.630537023290405e-05, 0.20166444778442383, 0.0)
(-4.656705205537469e-05, -9.575745632717098e-05, 0.19933009147644043, 0.0)
(-4.902560977488467e-05, -9.515668419765198e-05, 0.19896697998046875, 0.0)
(-5.1489882790468725e-05, -9.449610540593941e-05, 0.2411668300628662, 0.0)
(-5.401793526002185e-05, -9.375909103430734e-05, 0.20006060600280762, 0.0)
(-5.575382471507196e-05, -9.321832632546376e-05, 0.15949201583862305, 0.0)
(-5.8219823663413766e-05, -9.240322017127587e-05, 0.2007124423980713, 0.0)
(-6.0723577175141415e-05, -9.151912127945678e-05, 0.19909381866455078, 0.0)
(-6.289829346378846e-05, -9.070607034062923e-05, 0.20110821723937988, 0.0)
(-6.538639544997894e-05, -8.972373243629625e-05, 0.19872236251831055, 0.0)
(-6.785783057939137e-05, -8.869295452790047e-05, 0.2405259609222412, 0.0)
(-7.026143776783242e-05, -8.763715415128931e-05, 0.2007150650024414, 0.0)
(-7.191714701545186e-05, -8.687894948009914e-05, 0.11840558052062988, 0.0)
(-7.426732439669127e-05, -8.575928346673994e-05, 0.24109554290771484, 0.0)
(-7.662213903994511e-05, -8.458523550462682e-05, 0.2003157138824463, 0.0)
(-7.893656152585971e-05, -8.337997115991766e-05, 0.19919562339782715, 0.0)
(-8.125216723845126e-05, -8.212048387898483e-05, 0.20025348663330078, 0.0)
(-8.353844771806966e-05, -8.082227400947266e-05, 0.23960590362548828, 0.0)
(-8.575186144083243e-05, -7.951197140630105e-05, 0.20033979415893555, 0.0)
(-8.805196171791238e-05, -7.809259120468668e-05, 0.2001633644104004, 0.0)
(-9.025562235767974e-05, -7.667611042205348e-05, 0.19979476928710938, 0.0)
(-9.24690953341645e-05, -7.519283592729805e-05, 0.19941139221191406, 0.0)
(-9.4690746572737e-05, -7.363718846996498e-05, 0.24145054817199707, 0.0)
(-9.657913325107413e-05, -7.225416310956792e-05, 0.19931530952453613, 0.0)
(-9.825507978554568e-05, -7.09695939945995e-05, 0.1998729705810547, 0.0)
(-9.967136091829021e-05, -6.9829353730187e-05, 0.19958186149597168, 0.0)
(-0.00010130570016077377, -6.842770354493622e-05, 0.28041934967041016, 0.0)
(-0.00010291721913432777, -6.691746278763681e-05, 0.3189554214477539, 0.0)
(-0.00010419623121660343, -6.558052099304447e-05, 0.36108899116516113, 0.0)
