(0.0003317048477787589, 0.00012544242061063188, 0.08101630210876465)
(0.00032917248807086646, 0.00012424834472423734, 0.07958507537841797)
(0.00032679564382087005, 0.00012313623797319566, 0.03935074806213379)
(0.00032441605642602353, 0.00012203149609441927, 0.08054685592651367)
(0.00032187464718555714, 0.00012086143623629415, 0.08026909828186035)
(0.0003193232964377821, 0.00011969530891428782, 0.0804433822631836)
(0.0003154005633067331, 0.0001179181520546879, 0.07983946800231934)
(0.00031235372949972015, 0.00011655153706592343, 0.08071684837341309)
(0.00030954540609967677, 0.00011530188459770125, 0.07898640632629395)
(0.00030696757796736375, 0.00011416329048566902, 0.03992652893066406)
(0.00030446067782427354, 0.00011306353467552847, 0.07987451553344727)
(0.0003020330011784452, 0.00011200426269625679, 0.0799095630645752)
(0.0002995224062579913, 0.00011091492483107529, 0.039412736892700195)
(0.0002970097741464601, 0.00010983091367388194, 0.08108067512512207)
(0.000294414400781172, 0.0001087178392839062, 0.0800008773803711)
(0.0002918097483993792, 0.00010760753011495901, 0.039209842681884766)
(0.00028919597821980454, 0.00010649963981262886, 0.08042263984680176)
(0.0002865808677540604, 0.00010539611986909359, 0.0809028148651123)
(0.00028404619637424535, 0.00010433124527394559, 0.039357900619506836)
(0.00028142837754327937, 0.00010323640241667865, 0.07967782020568848)
(0.00027889103804709805, 0.00010218002645612752, 0.08096027374267578)
(0.00027627044026208125, 0.00010109405623348836, 0.039263248443603516)
(0.00027373039331680645, 0.0001000463315944196, 0.07982921600341797)
(0.0002711889909752371, 9.900294580959647e-05, 0.08008384704589844)
(0.0002686267443383331, 9.795223448979233e-05, 0.0394594669342041)
(0.00026604535878590714, 9.689367479391947e-05, 0.08088278770446777)
(0.0002633807027317901, 9.58009680110829e-05, 0.07970762252807617)
(0.00026071604667767304, 9.470826122824634e-05, 0.039511919021606445)
(0.0002581346611252471, 9.364970153237346e-05, 0.0805206298828125)
(0.0002556365460745124, 9.262528892346428e-05, 0.07924985885620117)
(0.0002530551605220865, 9.156672922759141e-05, 0.040256500244140625)
(0.0002503905044679694, 9.047402244475484e-05, 0.08099102973937988)
(0.0002478091189155435, 8.941546274888198e-05, 0.240523099899292)
(0.00023791669942202558, 8.535883643025022e-05, 0.07882928848266602)
(0.00023536421252442428, 8.431489602415742e-05, 0.08007121086120605)
(0.00023289318249727822, 8.330777446744857e-05, 0.03959345817565918)
(0.00023025641974500993, 8.223706744298194e-05, 0.08083891868591309)
(0.00022761825806095866, 8.116981195580844e-05, 0.0789191722869873)
(0.0002251437357647936, 8.017234472507085e-05, 0.040570974349975586)
(0.00022266799194201967, 7.91779132319e-05, 0.0806267261505127)
(0.00022002677794054668, 7.81210220408466e-05, 0.03934931755065918)
(0.00021746769087724031, 7.710089610499404e-05, 0.08011436462402344)
(0.00021490763163188907, 7.60843730059894e-05, 0.07989120483398438)
(0.0002123465890129059, 7.50715198428095e-05, 0.03964948654174805)
(0.00020970184853890943, 7.40298936169827e-05, 0.08062887191772461)
(0.00020705602608730506, 7.299224148696932e-05, 0.07962608337402344)
(0.00020430945657723412, 7.191621900059955e-05, 0.039314985275268555)
(0.0002016279009716017, 7.086566698670322e-05, 0.0809621810913086)
(0.00019894634536596928, 6.98151149728069e-05, 0.08072161674499512)
(0.00019626478976033686, 6.876456295891058e-05, 0.07850837707519531)
(0.00019358323415470446, 6.771401094501426e-05, 0.04040670394897461)
(0.00019090167854907204, 6.666345893111794e-05, 0.08113455772399902)
(0.00018830392155611567, 6.564573666765593e-05, 0.11967611312866211)
(0.000183527400633583, 6.377444089290316e-05, 0.08072566986083984)
(0.0001802592547392186, 6.249408062596695e-05, 0.07862544059753418)
(0.00017766149774626228, 6.147635836250493e-05, 0.08146047592163086)
(0.00017213078930964544, 5.9309594833843684e-05, 0.11961865425109863)
(0.00016886264341528097, 5.8029234566907466e-05, 0.07946920394897461)
(0.0001652593030702125, 5.661755529823428e-05, 0.0797276496887207)
(0.00016266154607725612, 5.5599833034772254e-05, 0.12041854858398438)
(0.00015830401821810355, 5.389268601219079e-05, 0.11910367012023926)
(0.00015403028897162694, 5.221836874004339e-05, 0.039946556091308594)
(0.00015134873336599455, 5.1167816726147074e-05, 0.08034205436706543)
(0.00014734098420390935, 4.960057229108884e-05, 0.1603257656097412)
(0.00014170127113943815, 4.74133655386479e-05, 0.07974910736083984)
(0.0001391293640367991, 4.642021244003104e-05, 0.08019065856933594)
(0.00013663969961227163, 4.546244179900555e-05, 0.03957796096801758)
(0.0001340662630962035, 4.4476311535231164e-05, 0.08086109161376953)
(0.00013141021838150677, 4.346273887016219e-05, 0.039312124252319336)
(0.00012883581813592226, 4.248440357405412e-05, 0.0799095630645752)
(0.00012626005674210776, 4.1509657583072574e-05, 0.08096909523010254)
(0.00012376711066370704, 4.057022710207799e-05, 0.03940105438232422)
(0.00012119043456518445, 3.960354728359835e-05, 0.07984089851379395)
(0.00011861304479432416, 3.864101844567836e-05, 0.08014464378356934)
(0.00011595239453637613, 3.765220921246032e-05, 0.03930401802062988)
(0.00011327187235932754, 3.66572360096775e-05, 0.08068037033081055)
(0.00011057187415988973, 3.565503357352373e-05, 0.08037853240966797)
(0.00010787187596045194, 3.4652831137369966e-05, 0.03939938545227051)
(0.00010517187776101413, 3.3650628701216194e-05, 0.08021211624145508)
(0.00010247187956157633, 3.264842626506243e-05, 0.08034205436706543)
(9.977188136213854e-05, 3.164622382890866e-05, 0.07938766479492188)
(9.708595459330377e-05, 3.065233187217564e-05, 0.03976583480834961)
(9.441379648278945e-05, 2.9667579608819327e-05, 0.08053946495056152)
(9.182479098530901e-05, 2.871711846154813e-05, 0.039581298828125)
(8.923543475152007e-05, 2.7770308752837313e-05, 0.07976698875427246)
(8.664576405292314e-05, 2.6827244787678414e-05, 0.0813286304473877)
(8.40557965881805e-05, 2.5888020706002637e-05, 0.03920769691467285)
(8.146503513981533e-05, 2.4952537735122178e-05, 0.08008360862731934)
(7.887348523600657e-05, 2.40208997368477e-05, 0.08076786994934082)
(7.619914421706e-05, 2.3064076326144693e-05, 0.07902073860168457)
(7.352444676229216e-05, 2.2111957234620608e-05, 0.039886474609375)
(7.084936547698761e-05, 2.116464163513206e-05, 0.07951235771179199)
(6.825755214433968e-05, 2.0251590589755326e-05, 0.08012509346008301)
(6.556127014406207e-05, 1.930296705358137e-05, 0.04043149948120117)
(6.292940770756952e-05, 1.8377008028905154e-05, 0.08096909523010254)
(6.0297545271076963e-05, 1.7451049004228938e-05, 0.03952383995056152)
(5.759544671236319e-05, 1.650325032594617e-05, 0.07968592643737793)
(5.499171051370167e-05, 1.5593665462888795e-05, 0.07981538772583008)
(5.238967289161429e-05, 1.4688616962043627e-05, 0.03975272178649902)
(4.978717201688057e-05, 1.3787489029182212e-05, 0.08052897453308105)
(4.7100115869638563e-05, 1.2861552774287931e-05, 0.08049535751342773)
(4.44150050695846e-05, 1.1941106235409282e-05, 0.03931760787963867)
(4.173036841709575e-05, 1.1025815381020266e-05, 0.07997369766235352)
(3.904615443573903e-05, 1.011585668405303e-05, 0.08078932762145996)
(3.6362550786917894e-05, 9.211701912866375e-06, 0.039667367935180664)
(3.367967178578971e-05, 8.313605578858188e-06, 0.07953548431396484)
(3.099745676542739e-05, 7.4217843436244965e-06, 0.08070659637451172)
(2.831606767833427e-05, 6.536785967403604e-06, 0.03983879089355469)
(2.5712528719778452e-05, 5.682932994545355e-06, 0.0794837474822998)
(2.301917398756064e-05, 4.805185705058989e-06, 0.08071613311767578)
(2.0327844811734908e-05, 3.9340512694028585e-06, 0.03917074203491211)
(1.7638982353261215e-05, 3.070506966767426e-06, 0.07978606224060059)
(1.495247400727834e-05, 2.2149550107285454e-06, 0.08069038391113281)
(1.2269073702606193e-05, 1.3681162962450345e-06, 0.07974958419799805)
(9.673301560680046e-06, 5.574324111250917e-07, 0.03979825973510742)
(6.9979117653397235e-06, -2.6852054416042395e-07, 0.08053970336914062)
