(0.00019526878260422054, 0.00021208353527602666, 0.04040408134460449)
(0.0001978665934592656, 0.000211347750822936, 0.01913166046142578)
(0.00020055099800947885, 0.000210587440221409, 0.04087209701538086)
(0.00020332199625486025, 0.0002098026034714458, 0.03997993469238281)
(0.0002060064008050735, 0.00020904229286991882, 0.019321203231811523)
(0.0002087773990504549, 0.0002082574561199556, 0.04050254821777344)
(0.00021137520990549994, 0.00020752167166686493, 0.03962826728820801)
(0.00021414620815088134, 0.0002067368349169017, 0.020047664642333984)
(0.00021683061270109458, 0.00020597652431537475, 0.04036736488342285)
(0.00021951501725130782, 0.00020521621371384782, 0.039369821548461914)
(0.00022228601549668922, 0.00020443137696388457, 0.020244836807250977)
(0.00022505701374207063, 0.00020364654021392132, 0.04050326347351074)
(0.00022774141829228387, 0.0002028862296123944, 0.039253950119018555)
(0.00023042582284249705, 0.0002021259190108674, 0.020217418670654297)
(0.0002331102273927103, 0.00020136560840934047, 0.040564775466918945)
(0.0002358812256380917, 0.00020058077165937722, 0.03939342498779297)
(0.00023856563018830493, 0.00019982046105785029, 0.020197391510009766)
(0.00024133662843368634, 0.00019903562430788704, 0.04026913642883301)
(0.00024402103298389957, 0.0001982753137063601, 0.039427995681762695)
(0.00024670543753411284, 0.00019751500310483314, 0.020438194274902344)
(0.00024930324838915786, 0.00019677921865174247, 0.04038643836975098)
(0.00025207424663453926, 0.00019599438190177922, 0.03919219970703125)
(0.00025484524487992067, 0.00019520954515181603, 0.020221233367919922)
(0.0002575296494301339, 0.00019444923455028904, 0.04043865203857422)
(0.00026021405398034714, 0.0001936889239487621, 0.019244909286499023)
(0.00026298505222572855, 0.00019290408719879886, 0.04050588607788086)
(0.0002656694567759418, 0.00019214377659727193, 0.04027247428894043)
(0.0002682672676309868, 0.00019140799214418123, 0.019313573837280273)
(0.00027095167218120004, 0.00019064768154265427, 0.04040384292602539)
(0.0002736360767314133, 0.00018988737094112734, 0.03934955596923828)
(0.0002763204812816265, 0.00018912706033960038, 0.020398378372192383)
(0.00027900488583183975, 0.00018836674973807341, 0.040427207946777344)
(0.00028177588407722116, 0.0001875819129881102, 0.039518117904663086)
(0.00028437369493226623, 0.00018684612853501952, 0.020116090774536133)
(0.00028714469317764763, 0.00018606129178505627, 0.04050016403198242)
(0.0002897425040326927, 0.0001853255073319656, 0.019237041473388672)
(0.0002925135022780741, 0.00018454067058200235, 0.040438175201416016)
(0.0002953710942186237, 0.00018373130768360263, 0.040309906005859375)
(0.0002980554987688369, 0.00018297099708207567, 0.01925182342529297)
(0.0003007399033190501, 0.00018221068648054874, 0.040488243103027344)
(0.0003033377141740952, 0.00018147490202745806, 0.039743900299072266)
(0.0003061087124194766, 0.00018069006527749481, 0.019896984100341797)
(0.000308879710664858, 0.00017990522852753157, 0.04049253463745117)
(0.0003115641152150712, 0.00017914491792600463, 0.04002881050109863)
(0.00031424851976528446, 0.0001783846073244777, 0.01957082748413086)
(0.0003168463306203295, 0.00017764882287138703, 0.040426015853881836)
(0.0003196173288657109, 0.00017686398612142378, 0.03957223892211914)
(0.0003223017334159241, 0.0001761036755198968, 0.019986391067504883)
(0.0003248995442709692, 0.00017536789106680612, 0.04050016403198242)
(0.00032758394882118243, 0.00017460758046527919, 0.03918027877807617)
(0.00033035494706656383, 0.00017382274371531594, 0.020345449447631836)
(0.00033303935161677707, 0.000173062433113789, 0.0403897762298584)
(0.0003358103498621585, 0.00017227759636382579, 0.039527177810668945)
(0.0003384947544123717, 0.00017151728576229882, 0.020392179489135742)
(0.0003411791589625849, 0.00017075697516077186, 0.04028964042663574)
(0.0003439501572079663, 0.00016997213841080862, 0.019335269927978516)
(0.0003467211554533477, 0.00016918730166084542, 0.04060649871826172)
(0.0003494921536987291, 0.00016840246491088218, 0.03978681564331055)
(0.0003521765582489424, 0.0001676421543093552, 0.039574623107910156)
(0.0003548609627991556, 0.00016688184370782826, 0.020470142364501953)
(0.000357631961044537, 0.000166097006957865, 0.04021000862121582)
(0.00036022977189958206, 0.00016536122250477433, 0.019173145294189453)
(0.00036300077014496347, 0.00016457638575481111, 0.04037332534790039)
(0.00036459192571195717, 0.00016268343255460037, 0.34053730964660645)
(0.00036488859337743254, 0.00015981875311419868, 0.01896834373474121)
(0.0003651852610429079, 0.00015695407367379702, 0.04059767723083496)
(0.00036546338697929107, 0.00015426843669842015, 0.039441823959350586)
(0.0003657507837802202, 0.0001514932784905309, 0.02026224136352539)
(0.0003660289097166034, 0.00014880764151515408, 0.04040336608886719)
(0.0003663255773820788, 0.0001459429620747524, 0.039192914962768555)
(0.00036661297418300807, 0.0001431678038668631, 0.020355224609375)
(0.00036690964184848344, 0.00014030312442646145, 0.04055333137512207)
(0.0003671877677848666, 0.00013761748745108458, 0.039304494857788086)
(0.00036747516458579587, 0.00013484232924319532, 0.02039504051208496)
(0.00036776256138672513, 0.00013206717103530607, 0.040434837341308594)
(0.0003680406873231083, 0.00012938153405992923, 0.0395817756652832)
(0.00036832808412403745, 0.00012660637585203995, 0.02001476287841797)
(0.00036861548092496677, 0.0001238312176441507, 0.0403745174407959)
(0.00036891214859044214, 0.00012096653820374902, 0.03948545455932617)
(0.0003692088162559175, 0.00011810185876334733, 0.02023911476135254)
(0.0003695054839213929, 0.00011523717932294563, 0.04029703140258789)
(0.0003698021515868682, 0.00011237249988254396, 0.03929877281188965)
(0.00037008954838779745, 0.00010959734167465469, 0.020277738571166992)
(0.00037038621605327277, 0.000106732662234253, 0.04041028022766113)
(0.00037066434198965593, 0.00010404702525887616, 0.019316434860229492)
(0.00037096100965513135, 0.00010118234581847446, 0.040460824966430664)
(0.0003712484064560606, 9.840718761058521e-05, 0.03963947296142578)
(0.00037154507412153593, 9.554250817018352e-05, 0.019992351531982422)
(0.0003718232000579191, 9.285687119480669e-05, 0.040358543395996094)
(0.00037211059685884836, 9.008171298691741e-05, 0.03930497169494629)
(0.0003724072645243237, 8.721703354651572e-05, 0.020281553268432617)
(0.00037269466132525304, 8.444187533862647e-05, 0.0405268669128418)
(0.0003729727872616362, 8.175623836324964e-05, 0.03949427604675293)
(0.0003732694549271116, 7.889155892284795e-05, 0.0203855037689209)
(0.00037355685172804084, 7.611640071495868e-05, 0.04036760330200195)
(0.00037385351939351626, 7.325172127455699e-05, 0.039214372634887695)
(0.00037415018705899163, 7.038704183415531e-05, 0.0204312801361084)
(0.0003744283129953748, 6.770140485877847e-05, 0.040189266204833984)
(0.00037471570979630405, 6.49262466508892e-05, 0.01934671401977539)
(0.00037500310659723327, 6.215108844299995e-05, 0.04033470153808594)
(0.0003752812325336164, 5.9465451467623107e-05, 0.04001331329345703)
(0.00037557790019909185, 5.660077202722142e-05, 0.01984119415283203)
(0.0003758652970000211, 5.3825613819332155e-05, 0.04046344757080078)
(0.0003761526938009504, 5.1050455611442895e-05, 0.04022383689880371)
(0.00037644009060187964, 4.8275297403553635e-05, 0.019160032272338867)
(0.0003767274874028089, 4.550013919566437e-05, 0.04061293601989746)
(0.00037701488420373823, 4.272498098777511e-05, 0.03938794136047363)
(0.00037730228100466744, 3.9949822779885835e-05, 0.020207881927490234)
(0.00037759894867014286, 3.708514333948415e-05, 0.040389299392700195)
(0.000377877074606526, 3.4399506364107315e-05, 0.03945636749267578)
(0.00037817374227200145, 3.153482692370563e-05, 0.020177364349365234)
(0.0003784611390729307, 2.8759668715816364e-05, 0.040453195571899414)
(0.00037874853587386, 2.59845105079271e-05, 0.01918315887451172)
(0.0003790359326747892, 2.3209352300037837e-05, 0.04072856903076172)
(0.00037931405861117235, 2.0523715324661002e-05, 0.039696693420410156)
(0.0003796107262766477, 1.7659035884259087e-05, 0.019634008407592773)
(0.00037989812307757703, 1.4883877676369709e-05, 0.04072260856628418)
(0.0003801855198785063, 1.2108719468480332e-05, 0.039179325103759766)
(0.00038048218754398167, 9.244040028078416e-06, 0.020411252975463867)
(0.00038076031348036483, 6.55840305270158e-06, 0.04037213325500488)
(0.000381038439416748, 3.872766077324741e-06, 0.03943228721618652)
(0.0003813351070822234, 1.0080866369228262e-06, 0.02018260955810547)
(0.0003816225038831527, -1.7670715709665503e-06, 0.040405988693237305)
(0.00038191917154862805, -4.631751011368466e-06, 0.019275426864624023)
(0.00038222511007864957, -7.5859516842829195e-06, 0.04032254219055176)
(0.00038250323601503273, -1.0271588659659756e-05, 0.03973269462585449)
(0.000382790632815962, -1.3046746867549133e-05, 0.019869565963745117)
(0.0003830873004814373, -1.5911426307951048e-05, 0.0404512882232666)
(0.00038338396814691273, -1.8776105748352963e-05, 0.04004192352294922)
(0.000383671364947842, -2.1551263956242342e-05, 0.019669532775878906)
(0.00038394949088422516, -2.423690093161918e-05, 0.04064822196960449)
(0.0003842368876851544, -2.7012059139508555e-05, 0.03923606872558594)
(0.0003845150136215376, -2.9697696114885394e-05, 0.02042412757873535)
(0.000384811681287013, -3.2562375555287306e-05, 0.0400240421295166)
(0.0003851083489524884, -3.542705499568922e-05, 0.03953695297241211)
(0.00038539574575341764, -3.8202213203578596e-05, 0.020349740982055664)
(0.00038568314255434696, -4.097737141146797e-05, 0.04021859169006348)
(0.0003859705393552762, -4.375252961935735e-05, 0.03951883316040039)
(0.0003862579361562055, -4.652768782724673e-05, 0.020260095596313477)
(0.00038653606209258865, -4.921332480262357e-05, 0.04031229019165039)
(0.0003868327297580641, -5.207800424302548e-05, 0.03937387466430664)
(0.00038712939742353944, -5.49426836834274e-05, 0.020519495010375977)
(0.00038742606508901476, -5.7807363123829316e-05, 0.0401914119720459)
(0.0003877227327544901, -6.0672042564231224e-05, 0.039374589920043945)
(0.00038801012955541945, -6.34472007721206e-05, 0.020443201065063477)
(0.0003882975263563487, -6.622235898000999e-05, 0.039659976959228516)
(0.000388584923157278, -6.899751718789936e-05, 0.03990912437438965)
(0.0003888815908227534, -7.186219662830127e-05, 0.02038860321044922)
(0.00038916898762368266, -7.463735483619065e-05, 0.0401155948638916)
(0.0003894471135600658, -7.732299181156749e-05, 0.019479751586914062)
(0.0003897437812255412, -8.01876712519694e-05, 0.0404510498046875)
(0.00039002190716192435, -8.287330822734624e-05, 0.039381980895996094)
(0.0003903093039628536, -8.564846643523561e-05, 0.02060413360595703)
(0.00039059670076378294, -8.8423624643125e-05, 0.04015994071960449)
(0.0003908840975647121, -9.119878285101436e-05, 0.03921794891357422)
(0.0003911714943656414, -9.397394105890375e-05, 0.02051067352294922)
(0.0003914588911665707, -9.674909926679313e-05, 0.040355682373046875)
(0.0003917555588320461, -9.961377870719504e-05, 0.019322633743286133)
(0.00039204295563297537, -0.00010238893691508441, 0.04039883613586426)
(0.00039233962329845073, -0.00010525361635548633, 0.04017448425292969)
(0.0003926362909639261, -0.00010811829579588826, 0.03961920738220215)
(0.0003929329586294015, -0.00011098297523629015, 0.020090579986572266)
(0.0003932296262948769, -0.00011384765467669207, 0.040370941162109375)
(0.0003935170230958062, -0.00011662281288458146, 0.03946280479431152)
(0.0003937858781676432, -0.00011921892862744576, 0.020244836807250977)
(0.00039407327496857253, -0.00012199408683533513, 0.03992891311645508)
(0.0003943606717695018, -0.0001247692450432245, 0.0196225643157959)
(0.00039464806857043106, -0.0001275444032511139, 0.0405576229095459)
(0.0003949261945068142, -0.0001302300402264907, 0.03933119773864746)
(0.00039521359130774344, -0.0001330051984343801, 0.020331621170043945)
(0.00039551025897321886, -0.000135869877874782, 0.04037594795227051)
(0.00039580692663869423, -0.00013873455731518391, 0.03949236869812012)
(0.0003960850525750774, -0.00014142019429056076, 0.020466327667236328)
(0.00039637244937600665, -0.00014419535249845015, 0.040528297424316406)
(0.00039665984617693597, -0.0001469705107063395, 0.0390622615814209)
(0.00039693797211331913, -0.00014965614768171635, 0.020568132400512695)
(0.0003972160980497023, -0.0001523417846570932, 0.04049324989318848)
(0.0003975034948506315, -0.00015511694286498255, 0.0389857292175293)
(0.00039778162078701467, -0.00015780257984035942, 0.020470380783081055)
(0.000398069017587944, -0.00016057773804824878, 0.0404355525970459)
(0.00039834714352432715, -0.0001632633750236256, 0.03914356231689453)
(0.0003986252694607103, -0.00016594901199900247, 0.02021503448486328)
(0.00039890339539709347, -0.0001686346489743793, 0.04099607467651367)
(0.00039918152133347663, -0.00017132028594975612, 0.03877544403076172)
(0.0003994596472698598, -0.00017400592292513296, 0.02043628692626953)
(0.00039973777320624295, -0.0001766915599005098, 0.040564775466918945)
(0.0004000251700071722, -0.00017946671810839917, 0.03914785385131836)
(0.0004003032959435554, -0.000182152355083776, 0.020111799240112305)
(0.00040059069274448464, -0.0001849275132916654, 0.04093337059020996)
(0.0004008688186808678, -0.0001876131502670422, 0.018615245819091797)
(0.00040114694461725097, -0.00019029878724241908, 0.040769100189208984)
(0.00040142507055363413, -0.00019298442421779592, 0.04047846794128418)
(0.00040171246735456345, -0.0001957595824256853, 0.03882408142089844)
(0.00040199986415549266, -0.0001985347406335747, 0.020518779754638672)
(0.0004022779900918758, -0.00020122037760895151, 0.040001630783081055)
(0.00040256538689280514, -0.0002039955358168409, 0.03972578048706055)
(0.0004028435128291883, -0.00020668117279221774, 0.020406484603881836)
(0.0004031123679010253, -0.000209277288535082, 0.08107137680053711)
(0.00040339049383740846, -0.00021196292551045888, 0.07911133766174316)
(0.0004036778906383378, -0.00021473808371834822, 0.03936338424682617)
(0.00040397455830381315, -0.00021760276315875015, 0.08125448226928711)
(0.0004042526842401963, -0.000220288400134127, 0.07917642593383789)
(0.0004045308101765795, -0.00022297403710950383, 0.039510250091552734)
(0.00040481820697750874, -0.0002257491953173932, 0.08122706413269043)
(0.0004048085417903139, -0.00022838925119144553, 0.11865711212158203)
(0.0004040369393589301, -0.00023085304514391966, 0.20126724243164062)
(0.00040251551559805393, -0.00023292565412660353, 0.19851446151733398)
(0.0004009606425353864, -0.00023412795450997422, 0.1615276336669922)
(0.00039886055789828997, -0.0002351715232282976, 0.11933660507202148)
(0.0003962578850649616, -0.0002359390365018741, 0.11962270736694336)
(0.00039310593513443, -0.00023643262898740935, 0.16119766235351562)
(0.00038958253398739144, -0.0002365670181981692, 0.11971044540405273)
(0.00038775202352453274, -0.0002365121003457324, 0.0810697078704834)
(0.00038578154834005096, -0.000236366847272324, 0.038764238357543945)
(0.00038374925578193357, -0.00023615421290950752, 0.07974028587341309)
(0.0003816962292023546, -0.00023587151727041763, 0.08096528053283691)
(0.0003795554749005927, -0.00023550736862111422, 0.038811683654785156)
(0.00037739346357850025, -0.0002350856289831259, 0.08018827438354492)
(0.0003750845497117058, -0.0002345752934809903, 0.08135867118835449)
(0.00037291747159952246, -0.0002340452122322976, 0.07924389839172363)
(0.00037069069962659094, -0.00023345938441025877, 0.03901553153991699)
(0.0003684611531202286, -0.00023282991539319225, 0.08164095878601074)
(0.000366229056790347, -0.00023215856566841402, 0.03885054588317871)
(0.0003639523217747665, -0.00023143912024301545, 0.0799715518951416)
(0.0003616035744900213, -0.0002306603616419733, 0.08120942115783691)
(0.0003593346645657554, -0.0002298743659090518, 0.03867077827453613)
(0.00035706257658552667, -0.00022905691460527785, 0.08002281188964844)
(0.00035471113272605694, -0.00022817979476721917, 0.081085205078125)
(0.0003524324212412066, -0.0002273019438714264, 0.07839655876159668)
(0.00035013604633508884, -0.00022639380234735408, 0.04019927978515625)
(0.0003477660231568541, -0.00022542966006822978, 0.08120083808898926)
(0.00034539863772620373, -0.000224439839077068, 0.07934284210205078)
(0.0003430133575901142, -0.00022341893772754646, 0.03901934623718262)
(0.000340713461647108, -0.00022241283067859255, 0.08153462409973145)
(0.0003384217826686571, -0.00022138947314810084, 0.07955384254455566)
(0.000336124608509117, -0.00022034443917320817, 0.03938603401184082)
(0.00033382838504540603, -0.0002192817530586109, 0.08087038993835449)
(0.00033145657774973785, -0.00021816571730930254, 0.07961535453796387)
(0.00032915500921478044, -0.00021706620582691644, 0.03918147087097168)
(0.00032685423512709, -0.00021594992829791125, 0.0816960334777832)
(0.0003245542885312385, -0.0002148170264773327, 0.03917837142944336)
(0.00032226144000823, -0.00021367177413077402, 0.0793302059173584)
(0.000319968297010434, -0.00021251225271160743, 0.08152151107788086)
(0.0003176747801092821, -0.00021133875512317348, 0.03896832466125488)
(0.00031531180079286505, -0.00021011436761248604, 0.08015775680541992)
(0.0003130243740762857, -0.00020891621710293843, 0.08126688003540039)
(0.0003106599845028673, -0.0002076645794914978, 0.03860902786254883)
(0.00030821271461167196, -0.0002063542194082859, 0.07948541641235352)
(0.00030592374193266384, -0.0002051165540886464, 0.08174920082092285)
(0.00030363988810893944, -0.00020387018851402404, 0.0783834457397461)
(0.0003012727359005098, -0.00020256597240145792, 0.039655447006225586)
(0.00029898667062259115, -0.00020129596073606778, 0.08098626136779785)
(0.0002967051489592069, -0.0002000184761903801, 0.07994222640991211)
(0.0002944290425232837, -0.00019873389772288503, 0.03884267807006836)
(0.0002921510716975419, -0.00019743803216834967, 0.08182954788208008)
(0.0002898711045246128, -0.00019613116973057402, 0.07877087593078613)
(0.0002875953601770262, -0.00019481811108123227, 0.04004979133605957)
(0.0002853238661834003, -0.00019349882448650672, 0.08163118362426758)
(0.00028305642608534497, -0.00019217368813440297, 0.0780787467956543)
(0.00028077942934428716, -0.0001908362359124284, 0.03979182243347168)
(0.0002784302305246362, -0.00018944892484860533, 0.08081769943237305)
(0.00027616043262820053, -0.00018810128133300578, 0.079315185546875)
(0.00027381879356603434, -0.00018670328865684534, 0.03969287872314453)
(0.00027154991951696105, -0.0001853413365544933, 0.08189797401428223)
(0.0002692024251801688, -0.0001839248687487351, 0.07954239845275879)
(0.00026693356790835203, -0.00018255015360135247, 0.038477420806884766)
(0.00026459213704949167, -0.00018112542968212327, 0.08172488212585449)
(0.0002622538350175411, -0.0001796964749046188, 0.07893633842468262)
(0.0002599939580788861, -0.00017830956931107292, 0.039472103118896484)
(0.00025773706210952685, -0.0001769186189968939, 0.08156681060791016)
(0.0002554829435103267, -0.00017552397062993818, 0.07963228225708008)
