(0.00022985044409699903, 0.00058, 0.05979347229003906)
(0.00022475795028937807, 0.00058, 0.07950663566589355)
(0.0002197462897167987, 0.00058, 0.06053042411804199)
(0.00021457296267413613, 0.00058, 0.05990338325500488)
(0.0002093996356314736, 0.00058, 0.07983756065368652)
(0.00020438797505889421, 0.00058, 0.06057381629943848)
(0.00019929548125127323, 0.00058, 0.05964016914367676)
(0.00019420298744365227, 0.00058, 0.07974839210510254)
(0.00018919132687107286, 0.00058, 0.05983424186706543)
(0.0001840988330634519, 0.00058, 0.060636281967163086)
(0.0001790871724908725, 0.00058, 0.059370994567871094)
(0.00017399467868325154, 0.00058, 0.08069324493408203)
(0.000168821351640589, 0.00058, 0.05957746505737305)
(0.00016364802459792644, 0.00058, 0.08002662658691406)
(0.0001584746975552639, 0.00058, 0.060727596282958984)
(0.00015330137051260134, 0.00058, 0.059104204177856445)
(0.00014828970994002196, 0.00058, 0.08014822006225586)
(0.00014311638289735937, 0.00058, 0.06032371520996094)
(0.00013794305585469683, 0.00058, 0.07975602149963379)
(0.00013285056204707588, 0.00058, 0.060192108154296875)
(0.00012775806823945495, 0.00058, 0.05988192558288574)
(0.00012266557443183401, 0.00058, 0.0796210765838623)
(0.00011757308062421307, 0.00058, 0.06082272529602051)
(0.00011256142005163373, 0.00058, 0.0595400333404541)
(0.00010738809300897118, 0.00058, 0.05958986282348633)
(0.00010229559920135025, 0.00058, 0.08078622817993164)
(9.728393862877092e-05, 0.00058, 0.05964493751525879)
(9.219144482114998e-05, 0.00058, 0.059442758560180664)
(8.701811777848742e-05, 0.00058, 0.0808563232421875)
(8.192562397086647e-05, 0.00058, 0.05948138236999512)
(7.675229692820392e-05, 0.00058, 0.07972192764282227)
(7.157896988554138e-05, 0.00058, 0.06033039093017578)
(6.656730931296205e-05, 0.00058, 0.05977368354797363)
(6.13939822702995e-05, 0.00058, 0.08104252815246582)
(5.630148846267856e-05, 0.00058, 0.05942678451538086)
(5.137066112514084e-05, 0.00058, 0.05967974662780762)
(4.619733408247828e-05, 0.00058, 0.07978367805480957)
(4.102400703981573e-05, 0.00058, 0.06062889099121094)
(3.593151323219479e-05, 0.00058, 0.05936241149902344)
(3.0839019424573855e-05, 0.00058, 0.0810391902923584)
(2.5504025911828085e-05, 0.00058, 0.05987811088562012)
(2.0330698869165535e-05, 0.00058, 0.07893943786621094)
(1.5238205061544594e-05, 0.00058, 0.0610051155090332)
(1.014571125392365e-05, 0.00058, 0.05948901176452637)
(5.05321744630271e-06, 0.00058, 0.0800929069519043)
(-1.201095963598391e-07, 0.00058, 0.06028914451599121)
(-6.624331680835497e-06, 0.0005789222859056137, 0.339428186416626)
(-1.1882380609471399e-05, 0.0005768005362822904, 0.060471296310424805)
(-1.7223890632212604e-05, 0.0005746451080935175, 0.05978894233703613)
(-2.2565400654953806e-05, 0.0005724896799047445, 0.08013129234313965)
(-2.7656527395379105e-05, 0.0005704352874123206, 0.06024432182312012)
(-3.27476541358044e-05, 0.0005683808949198968, 0.05962848663330078)
(-3.800570306444036e-05, 0.0005662591452965738, 0.07963848114013672)
(-4.3263751993076264e-05, 0.0005641373956732506, 0.06071138381958008)
(-4.852180092171216e-05, 0.0005620156460499273, 0.0596928596496582)
(-5.377984985034807e-05, 0.0005598938964266041, 0.07982993125915527)
(-5.912135987308927e-05, 0.0005577384682378311, 0.060559749603271484)
(-6.446286989583048e-05, 0.0005555830400490582, 0.05943703651428223)
(-6.980437991857168e-05, 0.0005534276118602853, 0.0802154541015625)
(-7.497896775310228e-05, 0.0005513395408024117, 0.06012582778930664)
(-8.032047777584348e-05, 0.0005491841126136388, 0.05962181091308594)
(-8.566198779858469e-05, 0.0005470286844248659, 0.08057236671447754)
(-9.100349782132588e-05, 0.0005448732562360929, 0.05963945388793945)
(-9.63450078440671e-05, 0.00054271782804732, 0.08074331283569336)
(-0.0001016865178668083, 0.0005405623998585471, 0.0593719482421875)
(-0.00010677764460723361, 0.0005385080073661232, 0.05981945991516113)
(-0.00011203569353586956, 0.0005363862577428, 0.05963897705078125)
(-0.00011704335918218932, 0.0005343655438158258, 0.08066892623901367)
(-0.00012246833029903588, 0.0005321764370616035, 0.059987545013427734)
(-0.00012780984032177708, 0.0005300210088728305, 0.07968902587890625)
(-0.00013306788925041295, 0.0005278992592495072, 0.0603022575378418)
(-0.00013840939927315413, 0.0005257438310607343, 0.05982470512390137)
(-0.00014375090929589533, 0.0005235884028719613, 0.07965540885925293)
(-0.00014892549713042583, 0.0005215003318140879, 0.06042146682739258)
(-0.00015426700715316703, 0.0005193449036253149, 0.07981014251708984)
(-0.00015952505608180287, 0.0005172231540019916, 0.059584617614746094)
(-0.000164616182822228, 0.0005151687615095678, 0.06084489822387695)
(-0.00016952247815150601, 0.0005100608529069033, 0.24010944366455078)
(-0.00017307031670201004, 0.0005056379871368896, 0.05994296073913574)
(-0.00017661815525251407, 0.0005012151213668759, 0.05930948257446289)
(-0.00018022230870064505, 0.0004967220513782905, 0.08094358444213867)
(-0.0001837138323535221, 0.0004923693898268485, 0.05941367149353027)
(-0.0001873179858016531, 0.0004878763198382631, 0.05961203575134277)
(-0.0001907531945569032, 0.0004835938625053928, 0.08063578605651855)
(-0.0001943573480050342, 0.00047910079251680743, 0.0593867301940918)
(-0.00019796150145316518, 0.0004746077225282221, 0.07982540130615234)
(-0.0002015656549012962, 0.0004701146525396367, 0.0607142448425293)
(-0.00020511349345180024, 0.000465691786769623, 0.059500694274902344)
(-0.00020866133200230424, 0.0004612689209996093, 0.05965304374694824)
(-0.00021220917055280827, 0.0004568460552295956, 0.0808095932006836)
(-0.00021581332400093928, 0.00045235298524101024, 0.059757232666015625)
(-0.00021936116255144328, 0.00044793011947099655, 0.08055353164672852)
(-0.00022296531599957432, 0.00044343704948241115, 0.05916094779968262)
(-0.00022651315455007835, 0.00043901418371239745, 0.06015276908874512)
(-0.00023006099310058235, 0.00043459131794238375, 0.0804147720336914)
(-0.00023355251675345943, 0.0004302386563909418, 0.06012439727783203)
(-0.0002371003553039634, 0.0004258157906209281, 0.05937385559082031)
(-0.00024070450875209444, 0.0004213227206323431, 0.07970762252807617)
(-0.0002442523473025985, 0.0004168998548623297, 0.06059408187866211)
(-0.0002478565007507295, 0.00041240678487374486, 0.08010458946228027)
(-0.0002514043393012335, 0.00040798391910373144, 0.06032538414001465)
(-0.00025495217785173754, 0.0004035610533337181, 0.05922532081604004)
(-0.00025850001640224154, 0.0003991381875637048, 0.07996630668640137)
(-0.0002619816962142974, 0.0003946653135286559, 0.06050682067871094)
(-0.0002618985566510101, 0.00038917594308997917, 0.2594032287597656)
(-0.00026181405414406236, 0.00038359658297198, 0.0598597526550293)
(-0.0002617295516371146, 0.0003780172228539808, 0.08082270622253418)
(-0.00026164504913016686, 0.0003724378627359817, 0.060233116149902344)
(-0.0002615591836795588, 0.00036676851293866003, 0.05892801284790039)
(-0.0002614719552852902, 0.0003610091734620159, 0.08096837997436523)
(-0.00026138336394736125, 0.00035515984430604925, 0.05934929847717285)
(-0.0002612961355530927, 0.00034940050482940515, 0.07973647117614746)
(-0.0002612089071588241, 0.00034364116535276105, 0.0608670711517334)
(-0.0002611244046518764, 0.00033806180523476197, 0.059700727462768555)
(-0.0002610385392012683, 0.0003323924554374403, 0.07946157455444336)
(-0.0002609540366943205, 0.0003268130953194412, 0.06010890007019043)
(-0.000260866808300052, 0.00032105375584279706, 0.08033156394958496)
(-0.00026078230579310436, 0.00031547439572479803, 0.05967092514038086)
(-0.00026069780328615667, 0.0003098950356067989, 0.06082749366760254)
(-0.0002606105748918881, 0.0003041356961301548, 0.059342384338378906)
(-0.0002605233464976195, 0.00029837635665351075, 0.0803823471069336)
(-0.000260436118103351, 0.00029261701717686665, 0.05948162078857422)
(-0.00026034888970908243, 0.0002868576777002226, 0.08092117309570312)
(-0.0002602616613148139, 0.0002810983382235785, 0.05967235565185547)
(-0.0002601757958642058, 0.0002754289884262569, 0.059345245361328125)
(-0.0002600899304135976, 0.0002697596386289353, 0.08098363876342773)
(-0.00026000270201932907, 0.0002640002991522911, 0.05967283248901367)
(-0.00025991547362506055, 0.000258240959675647, 0.05958724021911621)
(-0.0002598309711181128, 0.0002526615995576479, 0.08048820495605469)
(-0.00025974510566750467, 0.00024699224976032627, 0.05956006050109863)
(-0.0002596578772732361, 0.00024123291028368217, 0.08099365234375)
(-0.0002595706488789675, 0.0002354735708070381, 0.05883646011352539)
(-0.000259483420484699, 0.00022971423133039403, 0.059830427169799805)
(-0.00025939891797775125, 0.00022413487121239486, 0.08087706565856934)
(-0.0002593130525271431, 0.00021846552141507327, 0.05997514724731445)
(-0.0002592258241328746, 0.0002127061819384292, 0.07950568199157715)
(-0.00025913859573860603, 0.00020694684246178513, 0.060367584228515625)
(-0.0002590540932316583, 0.00020136748234378596, 0.05971074104309082)
(-0.0002589695907247106, 0.00019578812222578677, 0.0795297622680664)
(-0.000258882362330442, 0.00019002878274914273, 0.06071639060974121)
(-0.0002587951339361735, 0.00018426944327249866, 0.05966997146606445)
(-0.00025871063142922574, 0.00017869008315449947, 0.059792518615722656)
(-0.00025862749186593843, 0.00017320071271582276, 0.08072423934936523)
(-0.00025854026347166986, 0.0001674413732391787, 0.05948185920715332)
(-0.00025845303507740134, 0.00016168203376253464, 0.07991766929626465)
(-0.00025836580668313277, 0.00015592269428589057, 0.059922218322753906)
(-0.00025827857828886425, 0.0001501633548092465, 0.06019902229309082)
(-0.0002581927128382561, 0.00014449400501192488, 0.08050942420959473)
(-0.00025810548444398754, 0.0001387346655352808, 0.05993962287902832)
(-0.0002580237078243607, 0.00013333528477592666, 0.05920910835266113)
(-0.00025793784237375264, 0.00012766593497860507, 0.0798654556274414)
(-0.00025785197692314445, 0.00012199658518128344, 0.0610806941986084)
(-0.0002577661114725363, 0.00011632723538396182, 0.07916879653930664)
(-0.0002576788830782678, 0.00011056789590731776, 0.06038093566894531)
(-0.00025441772968162166, 0.00010631806769984521, 0.25963282585144043)
(-0.00025004825868791137, 0.00010256502583555359, 0.08080291748046875)
(-0.00024567878769420103, 9.88119839712622e-05, 0.05929708480834961)
(-0.0002413775896847674, 9.511758338610027e-05, 0.06004619598388672)
(-0.00023714466465961056, 9.148182408006779e-05, 0.059713125228881836)
(-0.00023291173963445365, 8.784606477403532e-05, 0.08096051216125488)
(-0.0002286788146092968, 8.421030546800286e-05, 0.05925798416137695)
(-0.00022437761659986315, 8.051590488284092e-05, 0.08042120933532715)
(-0.00022007641859042953, 7.682150429767899e-05, 0.059488773345947266)
(-0.0002157069475967192, 7.30684624333876e-05, 0.06020927429199219)
(-0.00021133747660300882, 6.931542056909621e-05, 0.08009886741638184)
(-0.0002070362785935752, 6.562101998393428e-05, 0.06030893325805664)
(-0.00020266680759986483, 6.18679781196429e-05, 0.07970452308654785)
(-0.00019829733660615446, 5.81149362553515e-05, 0.060265302658081055)
(-0.00019392786561244407, 5.436189439106011e-05, 0.05965995788574219)
(-0.00018962666760301045, 5.0667493805898185e-05, 0.05935978889465332)
(-0.00018525719660930022, 4.6914451941606675e-05, 0.0809023380279541)
(-0.00018095599859986662, 4.322005135644475e-05, 0.059363365173339844)
(-0.000176654800590433, 3.9525650771282814e-05, 0.08023977279663086)
(-0.00017235360258099935, 3.583125018612089e-05, 0.060094356536865234)
(-0.000167984131587289, 3.20782083218295e-05, 0.07992339134216309)
(-0.00016361466059357864, 2.8325166457538106e-05, 0.06055760383605957)
(-0.00015924518959986827, 2.4572124593246715e-05, 0.05951833724975586)
(-0.00015487571860615788, 2.0819082728955324e-05, 0.07991552352905273)
(-0.00015064279358100103, 1.7183323422922854e-05, 0.060877323150634766)
(-0.0001464781415401209, 1.3606205396019847e-05, 0.059168338775634766)
(-0.00014224521651496402, 9.970446089987377e-06, 0.08025884628295898)
(-0.0001379440185055304, 6.276045504825448e-06, 0.060379743576049805)
(-0.0001336428204960968, 2.5816449196635177e-06, 0.05922198295593262)
(-0.00012934162248666315, -1.112755665498412e-06, 0.07998037338256836)
(-0.0001249721514929528, -4.865797529789802e-06, 0.06046652793884277)
(-0.00012067095348351917, -8.560198114951732e-06, 0.05973243713378906)
(-0.00011630148248980882, -1.2313239979243123e-05, 0.07997918128967285)
(-0.00011200028448037518, -1.6007640564405055e-05, 0.060585975646972656)
(-0.00010783563243949512, -1.958475859130806e-05, 0.05922365188598633)
(-0.00010346616144578498, -2.3337800455599455e-05, 0.08090376853942871)
(-9.916496343635153e-05, -2.703220104076138e-05, 0.05967354774475098)
(-9.486376542691807e-05, -3.072660162592331e-05, 0.05942893028259277)
(-9.0699113386038e-05, -3.430371965282632e-05, 0.07991838455200195)
(-8.632964239232787e-05, -3.805676151711771e-05, 0.06038618087768555)
(-8.202844438289442e-05, -4.1751162102279646e-05, 0.060286521911621094)
(-7.765897338918429e-05, -4.550420396657103e-05, 0.08001422882080078)
(-7.328950239547415e-05, -4.925724583086243e-05, 0.05978679656982422)
(-6.905657737031738e-05, -5.2893005136894894e-05, 0.05995440483093262)
(-6.48919253294373e-05, -5.6470123163797906e-05, 0.07951569557189941)
(-6.059072732000386e-05, -6.016452374895983e-05, 0.060680389404296875)
(-5.622125632629372e-05, -6.391756561325121e-05, 0.05924272537231445)
(-5.2056604285413643e-05, -6.749468364015423e-05, 0.08112812042236328)
(-4.768713329170351e-05, -7.124772550444561e-05, 0.059272050857543945)
(-4.3454208266546744e-05, -7.488348481047808e-05, 0.059860944747924805)
(-3.928955622566668e-05, -7.846060283738109e-05, 0.07985639572143555)
(-3.5124904184786604e-05, -8.20377208642841e-05, 0.060708045959472656)
(-3.082370617535316e-05, -8.573212144944604e-05, 0.059808969497680664)
(-2.6590781150196395e-05, -8.936788075547852e-05, 0.05957174301147461)
(-2.2426129109316325e-05, -9.294499878238141e-05, 0.08035087585449219)
(-1.8056658115606185e-05, -9.669804064667303e-05, 0.06018877029418945)
(-1.3823733090449425e-05, -0.0001003337999527055, 0.059266090393066406)
(-9.590808065292664e-06, -0.00010396955925873796, 0.08022904396057129)
(-5.357883040135904e-06, -0.00010760531856477044, 0.06057548522949219)
(-1.056685030702454e-06, -0.00011129971914993248, 0.0592494010925293)
(3.244512978730996e-06, -0.00011499411973509452, 0.0797731876373291)
(7.409165019611068e-06, -0.00011857123776199741, 0.06084251403808594)
(1.157381706049114e-05, -0.0001221483557889003, 0.05993080139160156)
(1.58067420856479e-05, -0.00012578411509493278, 0.07970237731933594)
(2.010794009508135e-05, -0.00012947851568009483, 0.06034040451049805)
(2.44091381045148e-05, -0.00013317291626525687, 0.05965018272399902)
(2.871033611394825e-05, -0.0001368673168504189, 0.08014535903930664)
(3.30115341233817e-05, -0.00014056171743558095, 0.06059002876281738)
(3.7244459148538456e-05, -0.00014419747674161343, 0.05898690223693848)
(4.154565715797191e-05, -0.00014789187732677548, 0.0801246166229248)
(4.5778582183128665e-05, -0.00015152763663280793, 0.06065201759338379)
(5.01480531768388e-05, -0.00015528067849709956, 0.05939006805419922)
(5.4380978201995565e-05, -0.000158916437803132, 0.07979607582092285)
(5.87504491957057e-05, -0.00016266947966742362, 0.06057167053222656)
(6.298337422086247e-05, -0.0001663052389734561, 0.059922218322753906)
(6.721629924601923e-05, -0.00016994099827948855, 0.07979202270507812)
(7.144922427117598e-05, -0.00017357675758552103, 0.06042122840881348)
(7.575042228060944e-05, -0.00017727115817068307, 0.05965614318847656)
(8.005162029004288e-05, -0.0001809655587558451, 0.07968497276306152)
(8.442109128375303e-05, -0.00018471860062013674, 0.060278892517089844)
(8.88588352617399e-05, -0.00018853028376355794, 0.06056928634643555)
(9.309176028689668e-05, -0.00019216604306959042, 0.07939791679382324)
(9.732468531205342e-05, -0.0001958018023756229, 0.06046748161315918)
(0.00010169415630576357, -0.00019955484423991453, 0.059363365173339844)
(0.00010599535431519702, -0.00020324924482507657, 0.08098578453063965)
(0.00011036482530890717, -0.00020700228668936818, 0.05931735038757324)
(0.00011473429630261729, -0.0002107553285536598, 0.059906005859375)
(0.00011910376729632744, -0.0002145083704179514, 0.08065152168273926)
(0.00012347323829003758, -0.00021826141228224304, 0.05936264991760254)
(0.00012756961734664097, -0.00022177988903001634, 0.05969882011413574)
(0.0001319390883403511, -0.00022553293089430798, 0.07987594604492188)
(0.00013624028634978455, -0.00022922733147947002, 0.060713768005371094)
(0.00014054148435921798, -0.00023292173206463206, 0.05935859680175781)
(0.00014477440938437473, -0.00023655749137066454, 0.08093070983886719)
(0.00014907560739380813, -0.00024025189195582658, 0.05951499938964844)
(0.00015330853241896485, -0.00024388765126185903, 0.0597989559173584)
(0.00015767800341267503, -0.00024764069312615064, 0.05991864204406738)
(0.00016191092843783172, -0.0002512764524321831, 0.08079385757446289)
(0.00016628039943154187, -0.0002550294942964747, 0.05925178527832031)
(0.00017064987042525202, -0.0002587825361607664, 0.07979822158813477)
(0.0001750193414189621, -0.000262535578025058, 0.06031966209411621)
(0.00017932053942839557, -0.00026622997861022003, 0.08017110824584961)
(0.00018369001042210567, -0.00026998302047451163, 0.06052041053771973)
(0.00018799120843153913, -0.0002736774210596737, 0.05954599380493164)
(0.00019229240644097253, -0.0002773718216448357, 0.08050751686096191)
(0.00019673015041895943, -0.00028118350478825694, 0.05985593795776367)
(0.00020109962141266958, -0.00028493654665254854, 0.05939936637878418)
(0.00020540081942210298, -0.0002886309472377106, 0.0798182487487793)
(0.00020977029041581313, -0.0002923839891020022, 0.06007027626037598)
(0.00021400321544096985, -0.00029601974840803467, 0.06015658378601074)
(0.0002182361404661265, -0.00029965550771406715, 0.07979679107666016)
(0.00022253733847555995, -0.0003033499082992292, 0.060138702392578125)
(0.00022690680946927012, -0.0003071029501635208, 0.11982870101928711)
(0.00023113973449442684, -0.0003107387094695533, 0.16026902198791504)
(0.00023530438653530684, -0.00031431582749645614, 0.12047362327575684)
(0.00023879192341093119, -0.0003171634231421695, 0.12020134925842285)
(0.00024317331794717506, -0.0003181997066704158, 0.3991408348083496)
(0.0002474134372507176, -0.0003163257139767068, 0.320019006729126)
(0.0002509456100418369, -0.0003118812940290565, 0.280132532119751)
(0.00025296141323477843, -0.00030676572985282647, 0.1999504566192627)
(0.0002542835407380792, -0.00030064456402389023, 0.19977426528930664)
(0.0002548490039808437, -0.00029610740875070303, 0.1196746826171875)
(0.0002552002268888058, -0.0002911030441990833, 0.16138911247253418)
(0.0002553597015178584, -0.0002860339519784541, 0.11949753761291504)
(0.0002553879284998461, -0.000280709273555556, 0.1593010425567627)
(0.00025531636523798797, -0.00027534462542691687, 0.12123465538024902)
(0.0002551704187074736, -0.00026989549432492065, 0.11882662773132324)
(0.00025497303141884043, -0.00026437857338134567, 0.16040396690368652)
(0.0002547322493817002, -0.00025884036084028754, 0.12045454978942871)
(0.00025446304677001936, -0.0002532436710455135, 0.11972975730895996)
(0.0002541930883403355, -0.0002476702051179024, 0.15947771072387695)
(0.00025391442157421016, -0.00024191694996682, 0.12054085731506348)
(0.0002536357548080849, -0.00023616369481573761, 0.11937403678894043)
(0.0002533570880419596, -0.00023041043966465525, 0.1610887050628662)
(0.0002530784212758343, -0.00022465718451357284, 0.11950540542602539)
(0.00025279975450970895, -0.00021890392936249045, 0.1196134090423584)
(0.0002525210877435837, -0.0002131506742114081, 0.16112828254699707)
(0.0002522467751456791, -0.00020748731367206135, 0.11876654624938965)
(0.0002519637542113331, -0.00020164416390924326, 0.15989899635314941)
(0.0002516850874452078, -0.00019589090875816084, 0.12096953392028809)
(0.0002514107748473032, -0.00019022754821881413, 0.11923027038574219)
(0.0002511364622493986, -0.0001845641876794674, 0.16088104248046875)
(0.000250862149651494, -0.00017890082714012065, 0.11998748779296875)
(0.00025058348288536876, -0.00017314757198903826, 0.1187596321105957)
(0.00025030481611924344, -0.00016739431683795585, 0.1597423553466797)
(0.00025003921185778026, -0.0001619107455220804, 0.12133240699768066)
(0.000249760545091655, -0.00015615749037099801, 0.11930656433105469)
(0.0002494905866619711, -0.00015058402444338692, 0.16086411476135254)
(0.00024921627406406655, -0.00014492066390404018, 0.11963009834289551)
(0.0002489376072979413, -0.0001391674087529578, 0.11948370933532715)
(0.00024866329470003666, -0.00013350404821361106, 0.16020417213439941)
(0.00024838462793391134, -0.00012775079306252867, 0.12005496025085449)
(0.0002481059611677861, -0.00012199753791144629, 0.11995267868041992)
(0.0002478316485698815, -0.00011633417737209954, 0.16089177131652832)
(0.0002475529818037562, -0.00011058092222101716, 0.11973929405212402)
(0.0002472743150376309, -0.00010482766706993478, 0.11870694160461426)
(0.0002469956482715056, -9.90744119188524e-05, 0.1608719825744629)
(0.000246721335673601, -9.341105137950565e-05, 0.11934208869934082)
(0.0002464426689074757, -8.76577962284232e-05, 0.1201925277709961)
(0.0002461640021413504, -8.19045410773406e-05, 0.16020894050598145)
(0.00024588968954344584, -7.624118053799362e-05, 0.11975908279418945)
(0.00024561537694554127, -7.057781999864666e-05, 0.16033053398132324)
(0.00024534106434763664, -6.491445945929969e-05, 0.12057375907897949)
(0.00024506675174973207, -5.925109891995272e-05, 0.11982870101928711)
(0.00024478373081538606, -5.340794915713446e-05, 0.15964627265930176)
(0.0002445094182174815, -4.7744588617787496e-05, 0.12022137641906738)
(0.0002442394597877976, -4.217112269017617e-05, 0.11918759346008301)
(0.00024396950135811377, -3.659765676256484e-05, 0.16071677207946777)
(0.00024369083459198845, -3.084440161148223e-05, 0.12012767791748047)
(0.00024341652199408388, -2.5181041072135264e-05, 0.11979889869689941)
(0.0002431465635644, -1.960757514452394e-05, 0.11905384063720703)
(0.00024287660513471612, -1.4034109216912613e-05, 0.16064238548278809)
(0.000242611000873253, -8.550537901036934e-06, 0.12080144882202148)
(0.0002423366882753484, -2.887177361689965e-06, 0.11943960189819336)
(0.00024206237567744383, 2.7761831776570037e-06, 0.15943169593811035)
(0.00024178806307953923, 8.439543717003973e-06, 0.12101912498474121)
(0.00024150939631341394, 1.4192798868086585e-05, 0.1193540096282959)
(0.00024123508371550934, 1.9856159407433557e-05, 0.15983796119689941)
(0.00024096077111760477, 2.5519519946780523e-05, 0.12081694602966309)
(0.00024069081268792092, 3.109298587439185e-05, 0.11885261535644531)
(0.0002404165000900163, 3.675634641373882e-05, 0.12067818641662598)
(0.00024014218749211173, 4.241970695308578e-05, 0.1604316234588623)
(0.00023987222906242788, 4.799317288069711e-05, 0.11971569061279297)
(0.000239602270632744, 5.356663880830844e-05, 0.12033820152282715)
(0.00023932795803483943, 5.92299993476554e-05, 0.15991425514221191)
(0.0002390492912687141, 6.498325449873801e-05, 0.1200559139251709)
(0.00023878368700725095, 7.046682581461369e-05, 0.11887693405151367)
(0.00023850937440934638, 7.613018635396067e-05, 0.16034388542175293)
(0.00023084603834090076, 0.00023434470300873273, 0.12024641036987305)
(0.00023056737157477547, 0.00024009795815981537, 0.1198573112487793)
(0.0002302930589768709, 0.0002457613186991623, 0.12058591842651367)
(0.00023001874637896633, 0.00025142467923850933, 0.11895608901977539)
(0.00022974007961284104, 0.00025717793438959194, 0.16159629821777344)
(0.000229457058678495, 0.0002630210841524102, 0.1189274787902832)
(0.0002291783919123697, 0.0002687743393034928, 0.1597144603729248)
(0.00022889972514624442, 0.0002745275944545754, 0.12106513977050781)
(0.00022862105838011913, 0.000280280849605658, 0.11907219886779785)
(0.00022834674578221453, 0.000285944210145005, 0.1612110137939453)
(0.0002280637248478685, 0.0002917873599078232, 0.11893987655639648)
(0.0002277850580817432, 0.0002975406150589059, 0.1193704605102539)
(0.00022750639131561792, 0.0003032938702099885, 0.16135692596435547)
(0.00022722772454949263, 0.0003090471253610711, 0.11896729469299316)
(0.00022694905778336734, 0.0003148003805121537, 0.12035870552062988)
(0.00022667039101724202, 0.0003205536356632363, 0.16034936904907227)
