(-2.0489999999998572e-05, -5.666666666666668e-05, 0.059876203536987305, 0.0)
(-1.850999999999855e-05, -5.666666666666668e-05, 0.06006026268005371, 0.0)
(-1.649999999999856e-05, -5.666666666666668e-05, 0.06003284454345703, 0.0)
(-1.448999999999857e-05, -5.666666666666668e-05, 0.06005263328552246, 0.0)
(-1.2539999999998525e-05, -5.666666666666668e-05, 0.05983877182006836, 0.0)
(-1.0559999999998506e-05, -5.666666666666668e-05, 0.08006000518798828, 0.0)
(-8.60999999999846e-06, -5.666666666666668e-05, 0.059995174407958984, 0.0)
(-6.659999999998414e-06, -5.666666666666668e-05, 0.060039520263671875, 0.0)
(-4.709999999998369e-06, -5.666666666666668e-05, 0.05999350547790527, 0.0)
(-2.72999999999837e-06, -5.666666666666668e-05, 0.059996604919433594, 0.0)
(-7.799999999983813e-07, -5.666666666666668e-05, 0.059945106506347656, 0.0)
(1.2000000000015994e-06, -5.666666666666668e-05, 0.08028769493103027, 0.0)
(3.1800000000015798e-06, -5.666666666666668e-05, 0.059728145599365234, 0.0)
(5.160000000001561e-06, -5.666666666666668e-05, 0.06013202667236328, 0.0)
(7.080000000001557e-06, -5.666666666666668e-05, 0.05991864204406738, 0.0)
(9.060000000001538e-06, -5.666666666666668e-05, 0.06000471115112305, 0.0)
(1.107000000000151e-05, -5.666666666666668e-05, 0.05985236167907715, 0.0)
(1.3050000000001491e-05, -5.666666666666668e-05, 0.08709408760070801, 0.0)
(1.5028806457696874e-05, -5.6619870582155466e-05, 0.06014227867126465, 0.0)
(1.6930812703777728e-05, -5.6365014324072954e-05, 0.05990266799926758, 0.0)
(1.890913149749749e-05, -5.586986142255546e-05, 0.08012104034423828, 0.0)
(2.084727289477983e-05, -5.533721902456167e-05, 0.05991244316101074, 0.0)
(2.2756486808520646e-05, -5.48125265131051e-05, 0.05992555618286133, 0.0)
(2.463677323871993e-05, -5.429578388818573e-05, 0.060103654861450195, 0.0)
(2.651705966891922e-05, -5.3779041263266365e-05, 0.07983088493347168, 0.0)
(2.8368418615576976e-05, -5.3270248524884215e-05, 0.06012105941772461, 0.0)
(3.030656001285932e-05, -5.2737606126890426e-05, 0.06003689765930176, 0.0)
(3.221577392660013e-05, -5.221291361543384e-05, 0.05999588966369629, 0.0)
(3.406713287325789e-05, -5.170412087705169e-05, 0.060028791427612305, 0.0)
(3.594741930345718e-05, -5.118737825213233e-05, 0.07988595962524414, 0.0)
(3.7827705733656467e-05, -5.067063562721297e-05, 0.05999612808227539, 0.0)
(3.970799216385575e-05, -5.01538930022936e-05, 0.060050010681152344, 0.0)
(4.161720607759657e-05, -4.962920049083702e-05, 0.06007504463195801, 0.0)
(4.352641999133738e-05, -4.910450797938044e-05, 0.059854745864868164, 0.0)
(4.537777893799514e-05, -4.8595715240998296e-05, 0.08017301559448242, 0.0)
(4.725806536819443e-05, -4.8078972616078926e-05, 0.05985426902770996, 0.0)
(4.9167279281935244e-05, -4.755428010462235e-05, 0.059988975524902344, 0.0)
(5.104756571213453e-05, -4.703753747970298e-05, 0.060027122497558594, 0.0)
(5.298570710941687e-05, -4.650489508170919e-05, 0.05988311767578125, 0.0)
(5.486599353961615e-05, -4.598815245678983e-05, 0.08004570007324219, 0.0)
(5.674627996981544e-05, -4.5471409831870466e-05, 0.06009697914123535, 0.0)
(5.85976389164732e-05, -4.496261709348831e-05, 0.05991983413696289, 0.0)
(6.044899786313096e-05, -4.445382435510616e-05, 0.06005263328552246, 0.0)
(6.232928429333026e-05, -4.3937081730186796e-05, 0.05999898910522461, 0.0)
(6.4180643239988e-05, -4.342828899180465e-05, 0.059926748275756836, 0.0)
(6.60609296701873e-05, -4.2911546366885284e-05, 0.07997679710388184, 0.0)
(6.794121610038657e-05, -4.2394803741965914e-05, 0.06018829345703125, 0.0)
(6.982150253058586e-05, -4.187806111704656e-05, 0.059908390045166016, 0.0)
(7.170178896078515e-05, -4.136131849212719e-05, 0.0599672794342041, 0.0)
(7.366885784160903e-05, -4.0820726207596186e-05, 0.0801076889038086, 0.0)
(7.55491442718083e-05, -4.0303983582676816e-05, 0.059920549392700195, 0.0)
(7.74294307020076e-05, -3.9787240957757454e-05, 0.059990644454956055, 0.0)
(7.935867648191405e-05, -3.9346625278953864e-05, 0.06013154983520508, 0.0)
(8.126650053291145e-05, -3.9139775423140275e-05, 0.05991196632385254, 0.0)
(8.318615220186357e-05, -3.911213124495763e-05, 0.05987119674682617, 0.0)
(8.513610165808193e-05, -3.9098091366262874e-05, 0.08001494407653809, 0.0)
(8.705605189189692e-05, -3.908426748570188e-05, 0.06017136573791504, 0.0)
(8.900600134811526e-05, -3.907022760700712e-05, 0.059903621673583984, 0.0)
(9.095595080433362e-05, -3.9056187728312354e-05, 0.059995412826538086, 0.0)
(9.290590026055194e-05, -3.904214784961759e-05, 0.06022906303405762, 0.0)
(9.488584893917365e-05, -3.9027891972789084e-05, 0.07970499992370605, 0.0)
(9.680579917298866e-05, -3.901406809222806e-05, 0.0603337287902832, 0.0)
(9.878574785161035e-05, -3.8999812215399555e-05, 0.0597383975982666, 0.0)
(0.00010073569730782872, -3.898577233670479e-05, 0.06001758575439453, 0.0)
(0.0001026556475416437, -3.8971948456143766e-05, 0.059973716735839844, 0.0)
(0.00010460559699786203, -3.8957908577449e-05, 0.06001687049865723, 0.0)
(0.00010655554645408042, -3.894386869875424e-05, 0.07995271682739258, 0.0)
(0.0001084754966878954, -3.893004481819321e-05, 0.060038089752197266, 0.0)
(0.00011096543214737419, -3.891211697309071e-05, 0.2200019359588623, 0.0)
(0.00011288538238118919, -3.8898293092529683e-05, 0.060048580169677734, 0.0)
(0.00011486533105981089, -3.888403721570118e-05, 0.0600438117980957, 0.0)
(0.00011678528129362587, -3.8870213335140154e-05, 0.05973505973815918, 0.0)
(0.00011873523074984426, -3.8856173456445396e-05, 0.08017396926879883, 0.0)
(0.00012070758979334556, -3.869514159868788e-05, 0.05997061729431152, 0.0)
(0.00012262714357337277, -3.835275574446659e-05, 0.06015205383300781, 0.0)
(0.00012454436955758335, -3.79967437706963e-05, 0.06009864807128906, 0.0)
(0.0001264615955417939, -3.7640731796926014e-05, 0.059763193130493164, 0.0)
(0.00012843781309474942, -3.7273765608578176e-05, 0.07999038696289062, 0.0)
(0.00013038453486333246, -3.691227652751911e-05, 0.06008195877075195, 0.0)
(0.0001322990416390477, -3.654271111608576e-05, 0.0599062442779541, 0.0)
(0.00013416909400612196, -3.5993743917458084e-05, 0.05995655059814453, 0.0)
(0.00013602342221971187, -3.529957760000631e-05, 0.08013176918029785, 0.0)
(0.00013790584631532583, -3.4594893611078005e-05, 0.05993151664733887, 0.0)
(0.00013968851722988152, -3.38832878635396e-05, 0.06006169319152832, 0.0)
(0.00014135823136906286, -3.299977815341132e-05, 0.05997014045715332, 0.0)
(0.00014294075298444648, -3.191432672232009e-05, 0.05997061729431152, 0.0)
(0.00014438801774297355, -3.065416633921802e-05, 0.059911251068115234, 0.0)
(0.00014573635400032972, -2.9165012105322566e-05, 0.0800931453704834, 0.0)
(0.00014684916986391506, -2.7601611860290253e-05, 0.060018301010131836, 0.0)
(0.0001477749041663156, -2.5920661095462986e-05, 0.06004166603088379, 0.0)
(0.00014851982169498991, -2.4087281252345064e-05, 0.05995607376098633, 0.0)
(0.0001490364005975773, -2.2208037906554484e-05, 0.05993199348449707, 0.0)
(0.0001493277191910651, -2.0311274096929618e-05, 0.08001327514648438, 0.0)
(0.00014939683425422667, -1.8333559617097273e-05, 0.060102224349975586, 0.0)
(0.000149240410156393, -1.6420940738692253e-05, 0.05993795394897461, 0.0)
(0.0001488571480661302, -1.4510032313116465e-05, 0.0599973201751709, 0.0)
(0.00014824204212644982, -1.2629148521755572e-05, 0.06006574630737305, 0.0)
(0.00014742295756936579, -1.0860657263898893e-05, 0.07997846603393555, 0.0)
(0.00014640303111707363, -9.199871042651884e-06, 0.05994367599487305, 0.0)
(0.0001451962251918767, -7.669519036274247e-06, 0.060030460357666016, 0.0)
(0.00014379625057608111, -6.270857229830162e-06, 0.06003165245056152, 0.0)
(0.00014224041452766186, -5.048012701152137e-06, 0.08005213737487793, 0.0)
(0.0001405505895181945, -4.018172613353992e-06, 0.05987668037414551, 0.0)
(0.00013880691452230267, -3.216813155235438e-06, 0.06001591682434082, 0.0)
(0.00013698268437122067, -2.6211926147083966e-06, 0.06001424789428711, 0.0)
(0.00013507228276023634, -2.2354122037002452e-06, 0.05997872352600098, 0.0)
(0.00013312992175255482, -2.0752777878643656e-06, 0.06011962890625, 0.0)
(0.0001311821470656793, -2.142976269853875e-06, 0.07993507385253906, 0.0)
(0.0001292556044003715, -2.437579669805776e-06, 0.05980682373046875, 0.0)
(0.00012731087214844138, -2.8088199057445612e-06, 0.060179710388183594, 0.0)
(0.00012537045237010766, -2.991116160835986e-06, 0.05996060371398926, 0.0)
(0.00012339213555740818, -2.942724609663704e-06, 0.06000471115112305, 0.0)
(0.00012146047603244677, -2.6802759812259943e-06, 0.06003546714782715, 0.0)
(0.00011953451825730022, -2.3750110989473872e-06, 0.059928178787231445, 0.0)
(0.00011757893036253603, -2.065049833864464e-06, 0.07998466491699219, 0.0)
(0.00011568260270700713, -1.7644813343901356e-06, 0.06025433540344238, 0.0)
(0.00011372701481224295, -1.4545200693072124e-06, 0.05977678298950195, 0.0)
(0.00011177142691747876, -1.1445588042242891e-06, 0.06002306938171387, 0.0)
(0.00010981583902271459, -8.345975391413657e-07, 0.05998373031616211, 0.0)
(0.00010788988124756802, -5.293326568627588e-07, 0.08011174201965332, 0.0)
(0.00010592369877233788, -3.051498524548985e-07, 0.059888362884521484, 0.0)
(0.00010394480447120658, -3.155806071901756e-07, 0.06011009216308594, 0.0)
(0.00010198108139394436, -5.604794628538534e-07, 0.059889793395996094, 0.0)
(0.00010003174239754743, -1.0457723590992979e-06, 0.06006622314453125, 0.0)
(9.820932665170004e-05, -1.736613650610366e-06, 0.059876441955566406, 0.0)
(9.64544871276e-05, -2.6512529849944714e-06, 0.08014798164367676, 0.0)
(9.484389669512921e-05, -3.748731595083352e-06, 0.05999445915222168, 0.0)
(9.337242962116738e-05, -5.026716528881631e-06, 0.059952735900878906, 0.0)
(9.204169565344878e-05, -6.4913756225939786e-06, 0.06004786491394043, 0.0)
(9.092514230354165e-05, -8.052108812228085e-06, 0.05991721153259277, 0.0)
(8.99828638015532e-05, -9.758132720578943e-06, 0.060007333755493164, 0.0)
(8.924613185909804e-05, -1.1562456374882875e-05, 0.06003713607788086, 0.0)
(8.871920044469683e-05, -1.3469921303413572e-05, 0.07998919486999512, 0.0)
(8.842205480576107e-05, -1.5426406909022716e-05, 0.05995965003967285, 0.0)
(8.831500455918094e-05, -1.7343270747537416e-05, 0.06000828742980957, 0.0)
(8.822029332481687e-05, -1.929096933358335e-05, 0.06013083457946777, 0.0)
(8.812558209045284e-05, -2.123866791962928e-05, 0.05991387367248535, 0.0)
(8.802795666426222e-05, -2.3246295692938136e-05, 0.060085296630859375, 0.0)
(8.793324542989818e-05, -2.5193994278984067e-05, 0.059844970703125, 0.0)
(8.783853419553416e-05, -2.7141692865029998e-05, 0.07997918128967285, 0.0)
(8.77438229611701e-05, -2.908939145107593e-05, 0.060045480728149414, 0.0)
(8.755651821882172e-05, -3.108951842922602e-05, 0.060137033462524414, 0.0)
(8.714695363587756e-05, -3.29949491332125e-05, 0.05990242958068848, 0.0)
(8.653827252688068e-05, -3.49104054312802e-05, 0.059960365295410156, 0.0)
(8.594344501878762e-05, -3.673594103367638e-05, 0.06003522872924805, 0.0)
(8.533932333088061e-05, -3.859000062985998e-05, 0.06001639366149902, 0.0)
(8.474449582278756e-05, -4.041553623225616e-05, 0.07993149757385254, 0.0)
(8.413107995506659e-05, -4.2298119822227173e-05, 0.06006884574890137, 0.0)
(8.353625244697354e-05, -4.412365542462336e-05, 0.06005382537841797, 0.0)
(8.295840587346094e-05, -4.6048125896073626e-05, 0.0599517822265625, 0.0)
(8.260504727160061e-05, -4.799523063582153e-05, 0.06000924110412598, 0.0)
(8.248457385728402e-05, -4.994046763866e-05, 0.05987906455993652, 0.0)
(8.255450574008715e-05, -5.1919054911804665e-05, 0.06000685691833496, 0.0)
(8.263874100871915e-05, -5.3867234682646774e-05, 0.08006834983825684, 0.0)
(8.272297627735114e-05, -5.5815414453488876e-05, 0.06001091003417969, 0.0)
(8.280850747319287e-05, -5.779356622080547e-05, 0.06010890007019043, 0.0)
(8.28940386690346e-05, -5.977171798812208e-05, 0.05987262725830078, 0.0)
(8.297956986487632e-05, -6.174986975543869e-05, 0.06000041961669922, 0.0)
(8.310647418239265e-05, -6.372523661059101e-05, 0.05997180938720703, 0.0)
(8.336238608308947e-05, -6.568862885338968e-05, 0.08010244369506836, 0.0)
(8.361442053074544e-05, -6.762227272887321e-05, 0.059877634048461914, 0.0)
(8.386645497840142e-05, -6.955591660435673e-05, 0.060019731521606445, 0.0)
(8.412236687909822e-05, -7.151930884715539e-05, 0.06001114845275879, 0.0)
(8.436277523557547e-05, -7.34844810756938e-05, 0.060094594955444336, 0.0)
(8.445854762019687e-05, -7.546201249006401e-05, 0.05987405776977539, 0.0)
(8.454175998176548e-05, -7.747028928943262e-05, 0.08004283905029297, 0.0)
(8.46224883922425e-05, -7.9418617527626e-05, 0.0599365234375, 0.0)
(8.470445877826532e-05, -8.1396920046407e-05, 0.06014728546142578, 0.0)
(8.478518718874233e-05, -8.33452482846004e-05, 0.059922218322753906, 0.0)
(8.486839955031094e-05, -8.535352508396899e-05, 0.059986114501953125, 0.0)
(8.495161191187956e-05, -8.736180188333757e-05, 0.05997824668884277, 0.0)
(8.50323403223566e-05, -8.931013012153097e-05, 0.05999422073364258, 0.0)
(8.51130687328336e-05, -9.125845835972435e-05, 0.07999658584594727, 0.0)
(8.519628109440222e-05, -9.326673515909296e-05, 0.06008005142211914, 0.0)
(8.527825148042503e-05, -9.524503767787395e-05, 0.05994534492492676, 0.0)
(8.535773791535626e-05, -9.716339163547972e-05, 0.06002068519592285, 0.0)
(8.544095027692488e-05, -9.917166843484833e-05, 0.06001448631286621, 0.0)
(8.543525096913593e-05, -0.00010112059771073425, 0.05990314483642578, 0.0)
(8.521575192550862e-05, -0.00010305762107423779, 0.08024716377258301, 0.0)
(8.49533221117956e-05, -0.00010498988156207957, 0.059743642807006836, 0.0)
(8.468685491633316e-05, -0.00010695186913434967, 0.060089826583862305, 0.0)
(8.442442510262013e-05, -0.00010888412962219146, 0.06001472473144531, 0.0)
(8.41579579071577e-05, -0.00011084611719446158, 0.06002092361450195, 0.0)
(8.389149071169526e-05, -0.0001128081047667317, 0.0599827766418457, 0.0)
(8.362502351623281e-05, -0.00011477009233900183, 0.059865474700927734, 0.0)
(8.335855632077037e-05, -0.00011673207991127193, 0.08008623123168945, 0.0)
(8.309208912530793e-05, -0.00011869406748354206, 0.060092926025390625, 0.0)
(8.282158454809608e-05, -0.00012068578214024051, 0.06002950668334961, 0.0)
(8.255511735263364e-05, -0.00012264776971251061, 0.05991244316101074, 0.0)
(8.237867881619058e-05, -0.00012458873088770888, 0.0599825382232666, 0.0)
(8.24144384149422e-05, -0.00012653784860477542, 0.05995059013366699, 0.0)
(8.249165970570424e-05, -0.0001284863189977383, 0.060024261474609375, 0.0)
(8.257125703618204e-05, -0.00013049474232586925, 0.08011126518249512, 0.0)
(8.264729030708619e-05, -0.0001324132362512481, 0.05989789962768555, 0.0)
(8.272451159784822e-05, -0.00013436170664421097, 0.06008267402648926, 0.0)
(8.280410892832602e-05, -0.00013637012997234191, 0.05996346473693848, 0.0)
(8.288370625880384e-05, -0.00013837855330047286, 0.06005287170410156, 0.0)
(8.296211556942375e-05, -0.00014035700016101977, 0.05992436408996582, 0.0)
(8.303933686018578e-05, -0.00014230547055398265, 0.0799260139465332, 0.0)
(8.311893419066359e-05, -0.0001443138938821136, 0.060205698013305664, 0.0)
(8.319853152114139e-05, -0.00014632231721024453, 0.05987048149108887, 0.0)
(8.327694083176131e-05, -0.00014830076407079142, 0.06004762649536133, 0.0)
(8.335535014238123e-05, -0.00015027921093133836, 0.05988430976867676, 0.0)
(8.343494747285901e-05, -0.00015228763425946933, 0.08005666732788086, 0.0)
(8.351216876362105e-05, -0.0001542361046524322, 0.0599672794342041, 0.0)
(8.359057807424096e-05, -0.00015621455151297912, 0.06006336212158203, 0.0)
(8.367017540471876e-05, -0.00015822297484111006, 0.06006789207458496, 0.0)
(8.374858471533869e-05, -0.00016020142170165697, 0.05996823310852051, 0.0)
(8.38269940259586e-05, -0.00016217986856220386, 0.05987858772277832, 0.0)
(8.39065913564364e-05, -0.00016418829189033485, 0.079986572265625, 0.0)
(8.398500066705632e-05, -0.00016616673875088185, 0.060057878494262695, 0.0)
(8.406222195781836e-05, -0.00016811520914384472, 0.060037851333618164, 0.0)
(8.414063126843827e-05, -0.00017009365600439166, 0.0601658821105957, 0.0)
(8.42190405790582e-05, -0.00017207210286493863, 0.060047149658203125, 0.0)
(8.429626186982023e-05, -0.0001740205732579015, 0.05968332290649414, 0.0)
(8.437585920029803e-05, -0.0001760289965860325, 0.08006954193115234, 0.0)
(8.445308049106006e-05, -0.00017797746697899538, 0.06001996994018555, 0.0)
(8.453386584139574e-05, -0.00018001586677471044, 0.06001710891723633, 0.0)
(8.461227515201567e-05, -0.0001819943136352574, 0.0600130558013916, 0.0)
(8.469068446263558e-05, -0.00018397276049580434, 0.05993509292602539, 0.0)
(8.476671773353974e-05, -0.0001858912544211832, 0.060100555419921875, 0.0)
(8.484512704415965e-05, -0.00018786970128173018, 0.0800015926361084, 0.0)
(8.492353635477957e-05, -0.0001898481481422771, 0.059861183166503906, 0.0)
(8.500194566539948e-05, -0.00019182659500282406, 0.06009984016418457, 0.0)
(8.507916695616152e-05, -0.00019377506539578694, 0.06000781059265137, 0.0)
(8.515757626678144e-05, -0.00019575351225633388, 0.06000542640686035, 0.0)
(8.523479755754346e-05, -0.0001977019826492968, 0.05997800827026367, 0.0)
(8.531320686816339e-05, -0.00019968042950984372, 0.059885263442993164, 0.0)
(8.539161617878333e-05, -0.0002016588763703907, 0.08003568649291992, 0.0)
(8.54712135092611e-05, -0.00020366729969852168, 0.060060977935791016, 0.0)
(8.554962281988103e-05, -0.00020564574655906865, 0.06003212928771973, 0.0)
(8.562803213050094e-05, -0.00020762419341961559, 0.059992074966430664, 0.0)
(8.57040654014051e-05, -0.00020954268734499446, 0.05996274948120117, 0.0)
(8.578485075174077e-05, -0.00021158108714070946, 0.05998587608337402, 0.0)
(8.58644480822186e-05, -0.00021358951046884046, 0.07993912696838379, 0.0)
(8.592844463292363e-05, -0.00021559831314257183, 0.06008410453796387, 0.0)
(8.579520704622705e-05, -0.00021760274137497444, 0.06006193161010742, 0.0)
(8.542178633062668e-05, -0.00021957659417381735, 0.05993032455444336, 0.0)
(8.484700699166306e-05, -0.00022140749782609265, 0.059946298599243164, 0.0)
(8.406558350773974e-05, -0.0002231601976894998, 0.08010625839233398, 0.0)
(8.30707139717887e-05, -0.0002248360986178763, 0.06000471115112305, 0.0)
(8.188702097774132e-05, -0.00022638439726489426, 0.059942007064819336, 0.0)
(8.055307935859347e-05, -0.0002277639548856987, 0.06000494956970215, 0.0)
(7.902025428389461e-05, -0.00022901556442705284, 0.06013822555541992, 0.0)
(7.734986904929743e-05, -0.00023007669445759441, 0.059973716735839844, 0.0)
(7.553753126595718e-05, -0.000230943279514826, 0.059870004653930664, 0.0)
(7.369226343117313e-05, -0.00023157053341770788, 0.05993223190307617, 0.0)
(7.178641564895572e-05, -0.0002319780895924023, 0.0800926685333252, 0.0)
(6.981600135038542e-05, -0.00023216096124922315, 0.05999875068664551, 0.0)
(6.77779820216517e-05, -0.00023210282316265293, 0.06002044677734375, 0.0)
(6.58477416585012e-05, -0.00023182994406522375, 0.059981584548950195, 0.0)
(6.395306471337138e-05, -0.0002315191398284548, 0.059983015060424805, 0.0)
(6.198812148627243e-05, -0.00023128434295885845, 0.05992412567138672, 0.0)
(6.003917220212453e-05, -0.00023128189283315627, 0.08012175559997559, 0.0)
(5.80977697820347e-05, -0.00023146319763413218, 0.05988430976867676, 0.0)
(5.615755206664666e-05, -0.0002316582750979624, 0.06006765365600586, 0.0)
(5.4217334351258634e-05, -0.00023185335256179255, 0.060027360916137695, 0.0)
(5.230696613918427e-05, -0.0002320454288338715, 0.06008172035217285, 0.0)
(5.033689892048258e-05, -0.00023224350748945292, 0.05997586250305176, 0.0)
(4.8368412513055116e-05, -0.00023245531898170567, 0.05988907814025879, 0.0)
(4.645037729541874e-05, -0.0002328060778807704, 0.059911489486694336, 0.0)
(4.450541581826907e-05, -0.00023317692131458536, 0.08008670806884766, 0.0)
(4.2509394215514916e-05, -0.0002334034814155719, 0.0600581169128418, 0.0)
(4.0560444623341994e-05, -0.00023339309751618432, 0.06013226509094238, 0.0)
(3.8626044719555735e-05, -0.0002331552785661386, 0.059865713119506836, 0.0)
(3.670408335357945e-05, -0.000232684012850177, 0.06000185012817383, 0.0)
(3.4824248254132065e-05, -0.00023197562666022432, 0.05992555618286133, 0.0)
(3.3068834908964504e-05, -0.0002310620604933586, 0.0800631046295166, 0.0)
(3.130295339743244e-05, -0.00023004065827717283, 0.060065507888793945, 0.0)
(2.953707188590037e-05, -0.00022901925606098707, 0.06008148193359375, 0.0)
(2.7823128065883945e-05, -0.0002280278950864538, 0.059845685958862305, 0.0)
(2.6075609563983203e-05, -0.00022703513991723695, 0.05999279022216797, 0.0)
(2.426828608857748e-05, -0.00022622905950628233, 0.06006145477294922, 0.0)
(2.234892407569265e-05, -0.00022563615626218918, 0.059972286224365234, 0.0)
(2.037447721644255e-05, -0.00022526303916095395, 0.06005525588989258, 0.0)
(1.836198063623573e-05, -0.00022492918662665775, 0.07989692687988281, 0.0)
(1.6379079593973133e-05, -0.00022460024368845408, 0.06002545356750488, 0.0)
(1.434814320401709e-05, -0.00022442127821920043, 0.0600123405456543, 0.0)
(1.2310550613023624e-05, -0.0002244916180540132, 0.06002449989318848, 0.0)
(1.0355260272384479e-05, -0.00022479653469460273, 0.059980154037475586, 0.0)
(8.445743896225394e-06, -0.0002253178007567334, 0.05994749069213867, 0.0)
(6.5192187228411555e-06, -0.00022589103784234187, 0.06004047393798828, 0.0)
(4.592693549456916e-06, -0.00022646427492795037, 0.05998516082763672, 0.0)
(2.6661683760726763e-06, -0.0002270375120135588, 0.059935569763183594, 0.0)
(7.108890956229933e-07, -0.0002276193048765644, 0.05996084213256836, 0.0)
(-1.239113144631176e-06, -0.0002281019258261967, 0.07999873161315918, 0.0)
(-3.2394930073710197e-06, -0.00022850202631950433, 0.060015201568603516, 0.0)
(-5.239872870110806e-06, -0.00022890212681281197, 0.060059547424316406, 0.0)
(-7.181418031005327e-06, -0.00022929045964455172, 0.060005903244018555, 0.0)
(-9.152380542822471e-06, -0.00022968467630707547, 0.06003522872924805, 0.0)
(-1.1123343054639615e-05, -0.0002300788929695991, 0.06014132499694824, 0.0)
(-1.3123722917379382e-05, -0.00023047899346290675, 0.05978202819824219, 0.0)
(-1.5094685429196528e-05, -0.00023087321012543044, 0.06005263328552246, 0.0)
(-1.7095065291936295e-05, -0.00023127331061873808, 0.0800619125366211, 0.0)
(-1.906602780375344e-05, -0.00023166752728126183, 0.059812307357788086, 0.0)
(-2.1007572964647957e-05, -0.00023205586011300157, 0.06018567085266113, 0.0)
(-2.2956272792719273e-05, -0.00023240334809597856, 0.05996274948120117, 0.0)
(-2.496095723728623e-05, -0.00023253267354232473, 0.05997300148010254, 0.0)
(-2.6997788180354675e-05, -0.00023243147396315107, 0.06001448631286621, 0.0)
(-2.900249446383392e-05, -0.00023228569084691702, 0.05999302864074707, 0.0)
(-3.1007200747313165e-05, -0.000232139907730683, 0.06004142761230469, 0.0)
(-3.301190703079241e-05, -0.00023199412461444904, 0.05993485450744629, 0.0)
(-3.501661331427166e-05, -0.00023184834149821495, 0.06009864807128906, 0.0)
(-3.70213195977509e-05, -0.00023170255838198092, 0.07989764213562012, 0.0)
(-3.900820388012604e-05, -0.0002314063784257536, 0.0601351261138916, 0.0)
(-4.0916754763929666e-05, -0.00023088339401586196, 0.05993986129760742, 0.0)
(-4.274984447412612e-05, -0.0002301379031270843, 0.059922218322753906, 0.0)
